answer,left_method,participant,right_method,test_case
MusicVideo_720P-734f,MusicVideo_720P-734f,b56946b5-f7a5-4c2c-aa80-871819112310,CoverSong_720P-014c,Youtube-UGC-subjective@display=pairwise
MusicVideo_720P-734f,MusicVideo_720P-734f,f2daa9f5-a85b-4f12-9a00-b174d20d90f7,CoverSong_720P-014c,Youtube-UGC-subjective@display=pairwise
MusicVideo_720P-734f,MusicVideo_720P-734f,8fb20cab-d006-4e86-88c8-40937a8f2436,CoverSong_720P-014c,Youtube-UGC-subjective@display=pairwise
MusicVideo_720P-734f,MusicVideo_720P-734f,f7e3349d-30cb-4752-8ad6-da3549992cdd,CoverSong_720P-014c,Youtube-UGC-subjective@display=pairwise
MusicVideo_720P-734f,MusicVideo_720P-734f,b56f53f3-8669-4c53-ab9c-7f22887d3c15,CoverSong_720P-014c,Youtube-UGC-subjective@display=pairwise
MusicVideo_720P-734f,CoverSong_720P-014c,6b53eb27-03ca-4134-ab1d-615225c3ee06,MusicVideo_720P-734f,Youtube-UGC-subjective@display=pairwise
MusicVideo_720P-734f,MusicVideo_720P-734f,28566aeb-2b40-4f5b-8047-c72f0b75764f,CoverSong_720P-014c,Youtube-UGC-subjective@display=pairwise
MusicVideo_720P-734f,MusicVideo_720P-734f,22fb48af-dd03-4f7e-acb4-799209627477,CoverSong_720P-014c,Youtube-UGC-subjective@display=pairwise
MusicVideo_720P-734f,CoverSong_720P-014c,d36b3c1c-021e-470a-a388-bdade744dfef,MusicVideo_720P-734f,Youtube-UGC-subjective@display=pairwise
MusicVideo_720P-734f,CoverSong_720P-014c,85c57448-7ebe-4972-9b1d-ce0517b039d0,MusicVideo_720P-734f,Youtube-UGC-subjective@display=pairwise
Sports_360P-50fd,Animation_720P-41cf,6c93945d-a1ab-46ca-846b-cebfdef1bbd3,Sports_360P-50fd,Youtube-UGC-subjective@display=pairwise
Sports_360P-50fd,Animation_720P-41cf,22fb48af-dd03-4f7e-acb4-799209627477,Sports_360P-50fd,Youtube-UGC-subjective@display=pairwise
Animation_720P-41cf,Sports_360P-50fd,5b24f9ea-60fa-4203-8703-6b2467676ea3,Animation_720P-41cf,Youtube-UGC-subjective@display=pairwise
Animation_720P-41cf,Sports_360P-50fd,e245dfe1-321f-478b-bb21-71104eaabf23,Animation_720P-41cf,Youtube-UGC-subjective@display=pairwise
Animation_720P-41cf,Sports_360P-50fd,de4f722b-19c8-4107-bfa0-547c94b1742f,Animation_720P-41cf,Youtube-UGC-subjective@display=pairwise
Animation_720P-41cf,Sports_360P-50fd,2a87e790-fc8c-4638-931d-55f70faf4c16,Animation_720P-41cf,Youtube-UGC-subjective@display=pairwise
Animation_720P-41cf,Sports_360P-50fd,123817f9-3957-4660-afd9-acabdc8b1cc4,Animation_720P-41cf,Youtube-UGC-subjective@display=pairwise
Animation_720P-41cf,Sports_360P-50fd,ebf498e0-44bc-40a7-83a4-5a91bebdc799,Animation_720P-41cf,Youtube-UGC-subjective@display=pairwise
,Sports_360P-50fd,1ec58552-1144-415d-be42-2082074ce41c,Animation_720P-41cf,Youtube-UGC-subjective@display=pairwise
,Animation_720P-41cf,2b095d8e-a8b3-4ba4-af9e-926d519c1fe4,Sports_360P-50fd,Youtube-UGC-subjective@display=pairwise
Animation_360P-24d4,Animation_360P-24d4,1ec58552-1144-415d-be42-2082074ce41c,HowTo_480P-3435,Youtube-UGC-subjective@display=pairwise
HowTo_480P-3435,HowTo_480P-3435,d36ad58d-1b9e-4249-bad9-81e789690198,Animation_360P-24d4,Youtube-UGC-subjective@display=pairwise
,HowTo_480P-3435,1d4df672-80a5-4a30-a382-08201f338f96,Animation_360P-24d4,Youtube-UGC-subjective@display=pairwise
HowTo_480P-3435,HowTo_480P-3435,d36ad58d-1b9e-4249-bad9-81e789690198,Animation_360P-24d4,Youtube-UGC-subjective@display=pairwise
Animation_360P-24d4,HowTo_480P-3435,6f325585-7a21-450b-9ad3-368efb954bf7,Animation_360P-24d4,Youtube-UGC-subjective@display=pairwise
Animation_360P-24d4,Animation_360P-24d4,1e9dc3da-d045-4beb-83ad-e84cabf7a825,HowTo_480P-3435,Youtube-UGC-subjective@display=pairwise
HowTo_480P-3435,Animation_360P-24d4,f13feb3a-722c-4eb9-a84c-6b3b736b8fef,HowTo_480P-3435,Youtube-UGC-subjective@display=pairwise
HowTo_480P-3435,HowTo_480P-3435,9ab0039f-f0e9-4399-a1f5-abc38af49d2a,Animation_360P-24d4,Youtube-UGC-subjective@display=pairwise
HowTo_480P-3435,HowTo_480P-3435,a8bccc3b-6b8b-4b2b-b0ae-e125f9628710,Animation_360P-24d4,Youtube-UGC-subjective@display=pairwise
HowTo_480P-3435,Animation_360P-24d4,22fb48af-dd03-4f7e-acb4-799209627477,HowTo_480P-3435,Youtube-UGC-subjective@display=pairwise
LyricVideo_1080P-2946,Animation_720P-7ff2,ae399b12-a4b2-4439-9723-572d2ce988da,LyricVideo_1080P-2946,Youtube-UGC-subjective@display=pairwise
LyricVideo_1080P-2946,LyricVideo_1080P-2946,6dbaabbb-4fa5-42c7-abae-f8566dccd9a3,Animation_720P-7ff2,Youtube-UGC-subjective@display=pairwise
Animation_720P-7ff2,LyricVideo_1080P-2946,08f42180-b88f-41be-afe4-0256869f3934,Animation_720P-7ff2,Youtube-UGC-subjective@display=pairwise
LyricVideo_1080P-2946,Animation_720P-7ff2,ecc79d36-fbc0-4967-806d-cb123371bd8e,LyricVideo_1080P-2946,Youtube-UGC-subjective@display=pairwise
LyricVideo_1080P-2946,LyricVideo_1080P-2946,8848f7d6-9c3f-4a8c-88df-292704dff06b,Animation_720P-7ff2,Youtube-UGC-subjective@display=pairwise
Animation_720P-7ff2,LyricVideo_1080P-2946,20961b92-8b94-40ed-b2e7-95a321b28266,Animation_720P-7ff2,Youtube-UGC-subjective@display=pairwise
LyricVideo_1080P-2946,Animation_720P-7ff2,ef0d0f34-3131-4918-9b36-9282bc75b98c,LyricVideo_1080P-2946,Youtube-UGC-subjective@display=pairwise
LyricVideo_1080P-2946,Animation_720P-7ff2,3d45777e-7850-4c1c-a0d6-40fa6b25f630,LyricVideo_1080P-2946,Youtube-UGC-subjective@display=pairwise
LyricVideo_1080P-2946,LyricVideo_1080P-2946,d18d69dc-cc7d-4158-96e4-2e872a12bb05,Animation_720P-7ff2,Youtube-UGC-subjective@display=pairwise
,Animation_720P-7ff2,7ce4b4d5-9ecc-420e-9ad9-f78cf8ebee05,LyricVideo_1080P-2946,Youtube-UGC-subjective@display=pairwise
Animation_720P-7ff2,Animation_720P-7ff2,779c34f6-0cb7-45d9-b284-b50a275853cb,VerticalVideo_1080P-1c86,Youtube-UGC-subjective@display=pairwise
Animation_720P-7ff2,Animation_720P-7ff2,f1f45f02-0985-43de-bc0b-48b2685bc270,VerticalVideo_1080P-1c86,Youtube-UGC-subjective@display=pairwise
Animation_720P-7ff2,Animation_720P-7ff2,105fd931-97a5-489a-96dc-0775d90a0173,VerticalVideo_1080P-1c86,Youtube-UGC-subjective@display=pairwise
Animation_720P-7ff2,Animation_720P-7ff2,38cff82f-503b-4e11-a5e1-3e37aed3be6b,VerticalVideo_1080P-1c86,Youtube-UGC-subjective@display=pairwise
