answer,left_method,participant,right_method,test_case
hrc09,hrc10,3d58a727-05f2-4a53-a4fc-4fa1cb8efb30,hrc09,src05@display=sidebyside
hrc10,hrc10,5464e01d-8d8d-4725-9b11-fd984dcf0a45,hrc09,src05@display=sidebyside
hrc09,hrc10,b2f1c8d9-bcac-41a5-ac73-fd22d4144a9c,hrc09,src05@display=sidebyside
hrc09,hrc10,0dd9122a-c9b4-490b-800c-25159efa5cc3,hrc09,src05@display=sidebyside
hrc10,hrc09,1c02c106-7cc2-4e20-9ddb-5a23d6cf079e,hrc10,src05@display=sidebyside
hrc10,hrc10,6ec7041c-1ec7-4b4c-8fcb-1ebc8bf0574b,hrc09,src05@display=sidebyside
hrc09,hrc10,e4754bcd-e282-44c3-a4b4-596ae3344859,hrc09,src05@display=sidebyside
hrc09,hrc09,2f35805a-6e3a-4553-813a-35cb9dc36c6b,hrc10,src05@display=sidebyside
hrc09,hrc10,a0a5358c-0fbe-46fa-a07a-e509df051dc9,hrc09,src05@display=sidebyside
,hrc10,cd0a001b-3a0d-4cae-bbee-1a04ba540a37,hrc09,src05@display=sidebyside
hrc09,hrc08,70b2cb33-2dec-4500-896b-fdfa7bfa8120,hrc09,src04@display=sidebyside
,hrc09,e82a34bf-e064-4f32-b112-df45ae3bd385,hrc08,src04@display=sidebyside
hrc09,hrc09,628d819c-280e-4337-a754-7217fbd67deb,hrc08,src04@display=sidebyside
hrc09,hrc09,df604af0-bc80-4766-a06b-9ebdf144de93,hrc08,src04@display=sidebyside
hrc09,hrc08,9e536e20-ed87-4d9c-9707-beed65e06d2f,hrc09,src04@display=sidebyside
hrc09,hrc08,4f49f286-83ec-4d0c-a261-8ce0e6c0fdf9,hrc09,src04@display=sidebyside
hrc09,hrc08,b858e13e-739b-44a3-a990-9ef4435c6d14,hrc09,src04@display=sidebyside
hrc09,hrc09,2f35805a-6e3a-4553-813a-35cb9dc36c6b,hrc08,src04@display=sidebyside
hrc09,hrc08,0769fcab-1774-45f4-9e03-4596dc803102,hrc09,src04@display=sidebyside
hrc09,hrc09,d2ba687f-39a9-4f65-b3c0-0b45d350bdfc,hrc08,src04@display=sidebyside
original,original,9bcc528a-b752-410b-b14c-868c37f0b5b5,hrc13,src03@display=sidebyside
original,hrc13,2f35805a-6e3a-4553-813a-35cb9dc36c6b,original,src03@display=sidebyside
original,original,d95198ec-f979-4ee9-bd66-b315d9f08b56,hrc13,src03@display=sidebyside
original,original,1d1ce51f-b86d-49a4-9ca4-5a4e56627f71,hrc13,src03@display=sidebyside
original,hrc13,a08980c8-5cb3-4eb0-8639-29a6f9b56bb5,original,src03@display=sidebyside
original,original,427c0c1c-0c7c-4a73-b1be-dffe10ecf6a6,hrc13,src03@display=sidebyside
original,hrc13,310388c5-2731-4a46-a9e9-5bc79c610c19,original,src03@display=sidebyside
