answer,left_method,participant,right_method,test_case
hrc12,hrc13,b2630c4b-21ac-409f-864d-5df68aa357fb,hrc12,src09@display=manual
hrc12,hrc13,af671e9c-d173-458a-a984-7c3bb0139d14,hrc12,src09@display=manual
hrc12,hrc13,52aac7eb-d364-419f-bf19-71690f3f9f79,hrc12,src09@display=manual
hrc12,hrc12,3de8101b-a2fb-487c-ba0e-ffdf8ea98783,hrc13,src09@display=manual
hrc12,hrc12,fa27cff6-9fe3-4c25-ac32-a3d2a7c4b688,hrc13,src09@display=manual
hrc12,hrc13,b71b602c-01aa-4140-a20e-436e80699283,hrc12,src09@display=manual
hrc12,hrc13,48fa8174-8df9-41dc-ac6a-ea2503f2890c,hrc12,src09@display=manual
hrc12,hrc13,f7095f92-588d-4b7e-bf25-d300a83c1c94,hrc12,src09@display=manual
hrc12,hrc13,92be6961-2c8b-4e7f-87e0-c30859d3e1db,hrc12,src09@display=manual
hrc12,hrc13,9a8b647c-5a78-4081-9668-5ddcbededfbd,hrc12,src09@display=manual
hrc02,hrc17,5f0838fd-f1a9-4e5d-9710-5f0dcd9efcf8,hrc02,src07@display=manual
hrc17,hrc17,b2630c4b-21ac-409f-864d-5df68aa357fb,hrc02,src07@display=manual
hrc02,hrc17,ea0bcf90-7975-4247-adbc-1c4b2330650e,hrc02,src07@display=manual
hrc02,hrc17,2a669273-79fc-420f-a864-1651ce04056e,hrc02,src07@display=manual
hrc02,hrc17,c976c75a-9cf5-462e-881a-a31a067d5ff5,hrc02,src07@display=manual
hrc02,hrc17,32758e7c-6e01-4b88-bd96-4a68bbc28bcf,hrc02,src07@display=manual
hrc02,hrc17,7c5eb959-3607-4c24-a1b2-62e58851698d,hrc02,src07@display=manual
hrc02,hrc02,42cb25d3-db8e-4a97-bb64-8caa3ff841d8,hrc17,src07@display=manual
hrc02,hrc02,0829cf66-ddeb-4e13-b741-a683d02796ae,hrc17,src07@display=manual
hrc02,hrc17,c49de20c-b6a9-4f6b-ba9b-5d34287cb656,hrc02,src07@display=manual
hrc17,hrc17,f2eeaa62-eac0-49ac-9001-dbafbee48530,hrc05,src04@display=manual
hrc17,hrc05,5045cb9a-d8a6-4638-ad95-88f137a5b1ad,hrc17,src04@display=manual
hrc17,hrc05,c976c75a-9cf5-462e-881a-a31a067d5ff5,hrc17,src04@display=manual
hrc17,hrc05,11e5674f-82ea-4604-af16-e718e80a9031,hrc17,src04@display=manual
hrc17,hrc17,84d8f682-10ea-44f2-b25e-07ce3eba6660,hrc05,src04@display=manual
hrc17,hrc17,0829cf66-ddeb-4e13-b741-a683d02796ae,hrc05,src04@display=manual
hrc17,hrc05,65d8f769-097a-45ed-b82a-81a4a8a9bb31,hrc17,src04@display=manual
hrc17,hrc17,00bd6fef-6675-4575-8f6e-c94019d0b224,hrc05,src04@display=manual
hrc17,hrc17,999dacd9-671b-4df0-8444-56c66f9fa74a,hrc05,src04@display=manual
hrc17,hrc05,7cccc36f-4a91-43e8-8d10-63f3abebd04f,hrc17,src04@display=manual
hrc08,hrc08,31406bdf-46d0-4e9c-9041-9e9c6a95539d,original,src06@display=manual
original,hrc08,dbe98f59-b5ac-4521-87c0-6ee1978ecdb0,original,src06@display=manual
,original,bc5349a6-6714-4824-9a8d-dfef2e40bd7d,hrc08,src06@display=manual
hrc08,original,2e53a6d5-f81f-4ad2-b11e-8d557404423f,hrc08,src06@display=manual
,original,72c5e277-95c6-40ba-aafc-3166865c5a89,hrc08,src06@display=manual
,original,7b0358e4-2839-491b-b676-7ebe440c71d2,hrc08,src06@display=manual
hrc08,original,6be3ae29-aa13-413b-be8b-6a06d348c437,hrc08,src06@display=manual
,original,65d8f769-097a-45ed-b82a-81a4a8a9bb31,hrc08,src06@display=manual
original,hrc08,0829cf66-ddeb-4e13-b741-a683d02796ae,original,src06@display=manual
,hrc08,13bab881-4194-4070-ade0-02d289cef402,original,src06@display=manual
hrc02,hrc19,29b83c38-96e1-46fd-b79d-ec4ba8c9490f,hrc02,src01@display=manual
hrc02,hrc02,df779032-df1e-45f3-b030-ba0dbd26aebb,hrc19,src01@display=manual
,hrc02,35b6c987-e126-42ae-b61a-9fcda6212c0b,hrc19,src01@display=manual
hrc02,hrc19,326477bd-104d-4f18-ba09-13a96d128698,hrc02,src01@display=manual
hrc02,hrc19,65d8f769-097a-45ed-b82a-81a4a8a9bb31,hrc02,src01@display=manual
hrc02,hrc02,65d8f769-097a-45ed-b82a-81a4a8a9bb31,hrc19,src01@display=manual
hrc02,hrc02,65d8f769-097a-45ed-b82a-81a4a8a9bb31,hrc19,src01@display=manual
hrc02,hrc02,65d8f769-097a-45ed-b82a-81a4a8a9bb31,hrc19,src01@display=manual
hrc02,hrc02,afd0048d-6c7f-45aa-bfa1-09def749c67f,hrc19,src01@display=manual
hrc02,hrc19,eea22efe-cf08-4b91-9363-06be378693dd,hrc02,src01@display=manual
hrc20,hrc20,e33c2edd-4d30-44a8-85ab-043b0b78b29a,hrc05,src02@display=manual
hrc20,hrc20,c9f1efe0-ce38-4ab2-adcc-068cab47e79f,hrc05,src02@display=manual
hrc20,hrc05,c9f1efe0-ce38-4ab2-adcc-068cab47e79f,hrc20,src02@display=manual
hrc20,hrc05,87b3c2b6-e1f3-4866-918b-3e8babeb768f,hrc20,src02@display=manual
hrc20,hrc20,65d8f769-097a-45ed-b82a-81a4a8a9bb31,hrc05,src02@display=manual
hrc20,hrc20,46752791-ac0a-4add-8695-7468bbfca634,hrc05,src02@display=manual
hrc20,hrc20,afe3d119-060a-49e7-a968-62c120ffe379,hrc05,src02@display=manual
hrc20,hrc20,8437a730-d09f-433a-86ca-58fe851483d6,hrc05,src02@display=manual
hrc20,hrc20,52975bbf-be48-4be5-9081-944262a50402,hrc05,src02@display=manual
hrc20,hrc05,a09c8944-b4dd-4290-b04b-09f85f239674,hrc20,src02@display=manual
,hrc07,65d8f769-097a-45ed-b82a-81a4a8a9bb31,hrc02,src07@display=manual
,hrc02,b11ce554-0be6-4711-bee1-097555b3e752,hrc07,src07@display=manual
,hrc07,19a75e56-a680-49bc-bf4f-58a698348b54,hrc02,src07@display=manual
hrc07,hrc07,3754629c-2ebe-47c9-a87d-d41ea19e8a85,hrc02,src07@display=manual
,hrc02,f4d8a201-6187-49d0-bbfc-e18c972764c9,hrc07,src07@display=manual
,hrc02,c976c75a-9cf5-462e-881a-a31a067d5ff5,hrc07,src07@display=manual
,hrc07,c976c75a-9cf5-462e-881a-a31a067d5ff5,hrc02,src07@display=manual
hrc02,hrc07,3bd02345-fc25-4886-aa38-3c59cf3dc6f7,hrc02,src07@display=manual
,hrc07,e1c8037b-0197-42b0-918f-f3403a05423a,hrc02,src07@display=manual
,hrc07,65d8f769-097a-45ed-b82a-81a4a8a9bb31,hrc02,src07@display=manual
hrc19,hrc19,9fd3023b-b362-443f-8c92-25e8d5c1d7b9,hrc10,src09@display=manual
hrc19,hrc19,c9f1efe0-ce38-4ab2-adcc-068cab47e79f,hrc10,src09@display=manual
hrc19,hrc10,7be01cc9-ad80-4495-8479-215428a60847,hrc19,src09@display=manual
hrc19,hrc10,b3c66935-3310-4331-9ee5-8d94534fb7ff,hrc19,src09@display=manual
hrc19,hrc19,becba488-f070-44a3-8069-8020c1587ab4,hrc10,src09@display=manual
hrc19,hrc19,c976c75a-9cf5-462e-881a-a31a067d5ff5,hrc10,src09@display=manual
hrc19,hrc10,55f9d4be-fd33-4a6a-90df-ca955486172b,hrc19,src09@display=manual
hrc19,hrc19,c9f1efe0-ce38-4ab2-adcc-068cab47e79f,hrc10,src09@display=manual
hrc19,hrc10,c27ee0e6-73fe-4228-8abe-b4be26ed5ee5,hrc19,src09@display=manual
