answer,left_method,participant,right_method,test_case
1080p_60hz_q_25,1080p_60hz_q_25,ad8a4072-be33-40eb-af94-c7c9562674c6,2160p_60hz_q_43,Discuss@display=saliency_crop_1080p
1080p_60hz_q_25,2160p_60hz_q_43,4c70b1c4-9194-485c-bb5d-becbb0bb7218,1080p_60hz_q_25,Discuss@display=saliency_crop_1080p
1080p_60hz_q_25,2160p_60hz_q_43,91ff94cd-4165-4689-bcd9-c34cd8898057,1080p_60hz_q_25,Discuss@display=saliency_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_25,89627e64-6692-44dd-a643-46c7d2d248ed,2160p_60hz_q_43,Discuss@display=saliency_crop_1080p
,2160p_60hz_q_43,b7839e93-2877-46d2-a1d6-1d0be233c45f,1080p_60hz_q_25,Discuss@display=saliency_crop_1080p
1080p_60hz_q_25,2160p_60hz_q_43,53131f81-2603-4454-945e-e6874a92d4e0,1080p_60hz_q_25,Discuss@display=saliency_crop_1080p
1080p_60hz_q_25,2160p_60hz_q_43,80cdee9e-3fb9-4d24-b6c0-eafa3ab27962,1080p_60hz_q_25,Discuss@display=saliency_crop_1080p
1080p_60hz_q_25,2160p_60hz_q_43,a9537c1b-c190-45c1-916d-9184eb1e9ce0,1080p_60hz_q_25,Discuss@display=saliency_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_25,fce16a9b-32d0-43f0-be1d-534736a67d6c,2160p_60hz_q_43,Discuss@display=saliency_crop_1080p
2160p_60hz_q_33,1080p_60hz_q_35,ad8a4072-be33-40eb-af94-c7c9562674c6,2160p_60hz_q_33,Discuss@display=saliency_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,f6c8d251-52be-4c99-8059-f9fb2e16bca0,1080p_60hz_q_35,Discuss@display=saliency_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,b181d970-2e2c-4cdd-8cdc-e973bd4e241a,1080p_60hz_q_35,Discuss@display=saliency_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,b5a91b0f-c346-4b0a-9032-8171e7ae680d,1080p_60hz_q_35,Discuss@display=saliency_crop_1080p
2160p_60hz_q_33,1080p_60hz_q_35,fde23284-b41e-4a0d-93ae-a6f4e47a3b4a,2160p_60hz_q_33,Discuss@display=saliency_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,e61d4964-6c1b-454d-9e8c-eb4101fa7a91,1080p_60hz_q_35,Discuss@display=saliency_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,f438171d-04d3-4953-8b68-42e547503b8e,1080p_60hz_q_35,Discuss@display=saliency_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,f789bf39-157a-4aa1-a479-1855e9c45b41,1080p_60hz_q_35,Discuss@display=saliency_crop_1080p
2160p_60hz_q_33,1080p_60hz_q_35,22c113ad-6d00-46fe-9e11-e6ffa31d8dde,2160p_60hz_q_33,Discuss@display=saliency_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,ad8a4072-be33-40eb-af94-c7c9562674c6,1080p_60hz_q_29,Monkeys@display=saliency_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,e8fbc1d6-9dd4-420d-af7e-712dfcac1014,1080p_60hz_q_29,Monkeys@display=saliency_crop_1080p
2160p_60hz_q_27,1080p_60hz_q_29,d64d463f-3a3e-452e-8c98-9cd8f174b2ea,2160p_60hz_q_27,Monkeys@display=saliency_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,a09444ea-8f29-4b19-a256-23618cca6deb,1080p_60hz_q_29,Monkeys@display=saliency_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,72eecd7f-af03-4809-9841-3fe69702a885,1080p_60hz_q_29,Monkeys@display=saliency_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,a252ae2a-eafa-47ba-9cac-ec25ff36fdb6,1080p_60hz_q_29,Monkeys@display=saliency_crop_1080p
2160p_60hz_q_27,1080p_60hz_q_29,c1060024-dee7-4772-b123-3c30798d0c35,2160p_60hz_q_27,Monkeys@display=saliency_crop_1080p
,2160p_60hz_q_27,e2007189-8c4f-433e-8486-16d173734903,1080p_60hz_q_29,Monkeys@display=saliency_crop_1080p
2160p_60hz_q_27,1080p_60hz_q_29,dbe4e10e-00b7-46e3-924b-6a028eaf03da,2160p_60hz_q_27,Monkeys@display=saliency_crop_1080p
,2160p_60hz_q_27,0a1d7d24-1e73-4109-9bd0-ff8ebc09baff,1080p_60hz_q_29,Monkeys@display=saliency_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_25,ad8a4072-be33-40eb-af94-c7c9562674c6,2160p_60hz_q_45,Dancers@display=saliency_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_45,a7d61dac-bc91-45bc-a674-362d37b36cf0,2160p_60hz_q_25,Dancers@display=saliency_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_25,2e1e3fe2-38d6-4076-9f74-baa0ad740be6,2160p_60hz_q_45,Dancers@display=saliency_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_45,8a3ac3a6-fe7d-445b-a1de-d646d5cebaec,2160p_60hz_q_25,Dancers@display=saliency_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_25,a9197bb7-8475-42ca-944a-d26367461267,2160p_60hz_q_45,Dancers@display=saliency_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_25,c2df4f10-52fa-4dca-a616-90cca8634964,2160p_60hz_q_45,Dancers@display=saliency_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_45,890105da-d8fd-410a-bc60-d9c8799bb487,2160p_60hz_q_25,Dancers@display=saliency_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_25,1de7d067-4de1-4dd7-b57e-3149aa7fffba,2160p_60hz_q_45,Dancers@display=saliency_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_45,d22dbdb7-44a1-4061-8b79-aa900931e350,2160p_60hz_q_25,Dancers@display=saliency_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_45,71585409-88c9-422f-8243-79e3bde9fa8d,2160p_60hz_q_25,Dancers@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_37,616d89ab-11ab-4e33-89c6-8d368d6f2b43,2160p_60hz_q_45,Yacht@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_37,e7d3ab3d-b9dd-4cf0-919e-fbae153d6781,2160p_60hz_q_45,Yacht@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_37,ad8a4072-be33-40eb-af94-c7c9562674c6,2160p_60hz_q_45,Yacht@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_45,37e9209f-e8b9-4c06-9729-2beed026f842,2160p_60hz_q_37,Yacht@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_37,27ad0aa8-01ed-4a22-967a-e45324332dad,2160p_60hz_q_45,Yacht@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_45,a7275ecc-94bf-4ca8-b565-e52b5dbe5dca,2160p_60hz_q_37,Yacht@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_45,7819467f-30f6-4512-885d-4cf5b8aa4e8b,2160p_60hz_q_37,Yacht@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_45,d1b74f21-0e09-4b48-b440-05ea3f484fa6,2160p_60hz_q_37,Yacht@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_37,d64d463f-3a3e-452e-8c98-9cd8f174b2ea,2160p_60hz_q_45,Yacht@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_37,995ff000-f539-4c4a-97e0-d1024d2830c4,2160p_60hz_q_45,Yacht@display=saliency_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,ad8a4072-be33-40eb-af94-c7c9562674c6,2160p_60hz_q_47,Tunnel@display=saliency_crop_1080p
1080p_60hz_q_35,2160p_60hz_q_47,16828005-1eff-47e9-a29c-e40c450a2fa5,1080p_60hz_q_35,Tunnel@display=saliency_crop_1080p
,2160p_60hz_q_47,51e02fe9-b930-45d7-b29d-3922a6b18f12,1080p_60hz_q_35,Tunnel@display=saliency_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,2e87bd66-493f-4243-95e4-a534916782fb,2160p_60hz_q_47,Tunnel@display=saliency_crop_1080p
,1080p_60hz_q_35,dcbbc769-1dca-4ef8-a871-8d284fe85b0b,2160p_60hz_q_47,Tunnel@display=saliency_crop_1080p
1080p_60hz_q_35,2160p_60hz_q_47,93955072-a9c0-481d-82cc-2eed34dad542,1080p_60hz_q_35,Tunnel@display=saliency_crop_1080p
1080p_60hz_q_35,2160p_60hz_q_47,074ae3c4-076b-468e-b23f-79ed6569501a,1080p_60hz_q_35,Tunnel@display=saliency_crop_1080p
1080p_60hz_q_35,2160p_60hz_q_47,9d040bcf-fcab-4c06-a435-9446f4433e00,1080p_60hz_q_35,Tunnel@display=saliency_crop_1080p
2160p_60hz_q_47,2160p_60hz_q_47,4a2f4014-778e-4c89-8614-fdc85bbb6c23,1080p_60hz_q_35,Tunnel@display=saliency_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_31,ad8a4072-be33-40eb-af94-c7c9562674c6,1080p_60hz_q_25,Dancers@display=saliency_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_31,bb8b8527-902a-490d-860b-889898a707da,1080p_60hz_q_25,Dancers@display=saliency_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_31,618de285-e1c7-4a11-a952-da18fc4c6553,1080p_60hz_q_25,Dancers@display=saliency_crop_1080p
,1080p_60hz_q_31,48efc1b6-2676-4b1e-9dc1-1ef302c20e48,1080p_60hz_q_25,Dancers@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,c6a25429-84ca-4504-b873-44d8c5589fc6,1080p_60hz_q_25,Dancers@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_25,82323eed-6add-4074-acb7-5095586bbe78,1080p_60hz_q_31,Dancers@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,4e810038-3836-4525-aa67-891b617a6210,1080p_60hz_q_25,Dancers@display=saliency_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_31,2128dc25-31d6-40a8-ad26-ddd534d9ab79,1080p_60hz_q_25,Dancers@display=saliency_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_31,a5ea2dbb-72dd-4c4e-9fda-22d11bcd4b7d,1080p_60hz_q_25,Dancers@display=saliency_crop_1080p
,1080p_60hz_q_31,2508b7b2-47ce-473e-9a14-3bcba6e127a7,1080p_60hz_q_25,Dancers@display=saliency_crop_1080p
2160p_60hz_q_35,1080p_60hz_q_43,ad8a4072-be33-40eb-af94-c7c9562674c6,2160p_60hz_q_35,Toddler@display=saliency_crop_1080p
2160p_60hz_q_35,2160p_60hz_q_35,40024317-cb9e-4aea-a44f-2523678f7a6c,1080p_60hz_q_43,Toddler@display=saliency_crop_1080p
2160p_60hz_q_35,2160p_60hz_q_35,2ec6ef13-f0e6-43cc-9449-53c3c5f93b95,1080p_60hz_q_43,Toddler@display=saliency_crop_1080p
2160p_60hz_q_35,2160p_60hz_q_35,37e05bf3-5046-4e5f-bd3e-ae0909c1f77c,1080p_60hz_q_43,Toddler@display=saliency_crop_1080p
2160p_60hz_q_35,1080p_60hz_q_43,9f73aa5f-53e0-471a-bb1b-9ded2b32f5be,2160p_60hz_q_35,Toddler@display=saliency_crop_1080p
2160p_60hz_q_35,1080p_60hz_q_43,fd88d747-e84e-4d99-b0f6-9f17e7e24af9,2160p_60hz_q_35,Toddler@display=saliency_crop_1080p
2160p_60hz_q_35,1080p_60hz_q_43,45d3a00c-caa1-4102-8a16-d08971ccdda0,2160p_60hz_q_35,Toddler@display=saliency_crop_1080p
2160p_60hz_q_35,1080p_60hz_q_43,1efdb442-d8b1-435c-8533-78810dfd21da,2160p_60hz_q_35,Toddler@display=saliency_crop_1080p
2160p_60hz_q_35,2160p_60hz_q_35,674158b7-91c8-418c-8e0d-87a2ae1e4773,1080p_60hz_q_43,Toddler@display=saliency_crop_1080p
2160p_60hz_q_35,1080p_60hz_q_43,a1cc42db-14ae-41f5-b12d-df972b8624ec,2160p_60hz_q_35,Toddler@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_49,ad8a4072-be33-40eb-af94-c7c9562674c6,2160p_60hz_q_37,Ritual@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_49,99dd8b8b-17a9-43e1-a1d6-504e721615f2,2160p_60hz_q_37,Ritual@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_37,229be6c0-ba43-449b-b8db-75e77d5944d3,2160p_60hz_q_49,Ritual@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_49,3059c239-68bf-49db-b5b6-e653707489ef,2160p_60hz_q_37,Ritual@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_49,b9120d02-30bb-440a-937a-992f597c45af,2160p_60hz_q_37,Ritual@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_49,8a311588-d76c-4695-8313-f026097964bc,2160p_60hz_q_37,Ritual@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_37,f2def44a-c860-4818-9dad-5e195aa7501b,2160p_60hz_q_49,Ritual@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_49,99a8fda6-4715-469e-a57b-83e6640fbc07,2160p_60hz_q_37,Ritual@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_49,42ff8ff9-cfcb-4e95-9067-c5cec7885cb3,2160p_60hz_q_37,Ritual@display=saliency_crop_1080p
2160p_60hz_q_37,2160p_60hz_q_49,a8a0b774-8b93-4e87-af75-d54dac039e1a,2160p_60hz_q_37,Ritual@display=saliency_crop_1080p
1080p_60hz_q_31,2160p_60hz_q_49,ad8a4072-be33-40eb-af94-c7c9562674c6,1080p_60hz_q_31,Dinner@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,e65c252f-9cda-4768-b2ed-b199eed1a7b0,2160p_60hz_q_49,Dinner@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,5e8d3776-1a7e-401a-8b47-1c92f7af1cc5,2160p_60hz_q_49,Dinner@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,5ec8edca-fbdb-49fc-b5c1-650b871e3707,2160p_60hz_q_49,Dinner@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,89d0e766-77ba-4f72-b169-399bf8378745,2160p_60hz_q_49,Dinner@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,44835cc0-6ff9-4813-b55d-b9ed0de6b419,2160p_60hz_q_49,Dinner@display=saliency_crop_1080p
1080p_60hz_q_31,2160p_60hz_q_49,c88fd2ff-e190-4817-a5f8-e1c9bfb46bf0,1080p_60hz_q_31,Dinner@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,963a6cf6-28d8-4abb-939c-96d5d8a65578,2160p_60hz_q_49,Dinner@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,9cb54011-51f3-4816-ae63-df0d384e6b68,2160p_60hz_q_49,Dinner@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,936f03f3-33ce-460c-84b9-9fdc8f25a04c,2160p_60hz_q_49,Dinner@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,ad8a4072-be33-40eb-af94-c7c9562674c6,2160p_60hz_q_49,Dancers@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,0a854b83-cafb-4fc2-b041-90ab21cc3e0b,2160p_60hz_q_49,Dancers@display=saliency_crop_1080p
1080p_60hz_q_31,2160p_60hz_q_49,37e9209f-e8b9-4c06-9729-2beed026f842,1080p_60hz_q_31,Dancers@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,ed411acb-fa0d-41b4-87c5-0dd6e39c4a8e,2160p_60hz_q_49,Dancers@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,8cd15e87-6bc4-4ee0-a7cd-c2c6bf1f0880,2160p_60hz_q_49,Dancers@display=saliency_crop_1080p
1080p_60hz_q_31,2160p_60hz_q_49,93955072-a9c0-481d-82cc-2eed34dad542,1080p_60hz_q_31,Dancers@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,d2ad3bb2-896a-4589-a4fa-801699e45a74,2160p_60hz_q_49,Dancers@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,b2ce70fc-f47b-49cf-8a2b-d1e9359234f2,2160p_60hz_q_49,Dancers@display=saliency_crop_1080p
1080p_60hz_q_31,2160p_60hz_q_49,38c3b90c-3fef-4559-8fcd-081205b4f6df,1080p_60hz_q_31,Dancers@display=saliency_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,dc9ca62f-7bda-422d-90cf-09ba3eb88290,2160p_60hz_q_49,Dancers@display=saliency_crop_1080p
2160p_60hz_q_29,2160p_60hz_q_29,ad8a4072-be33-40eb-af94-c7c9562674c6,2160p_60hz_q_39,HoneyBee@display=saliency_crop_1080p
2160p_60hz_q_29,2160p_60hz_q_29,8291a2cd-3d68-47fe-a45d-310a7c9a7c96,2160p_60hz_q_39,HoneyBee@display=saliency_crop_1080p
2160p_60hz_q_29,2160p_60hz_q_29,94f8f00f-b7eb-4d3a-bdf0-5191075fce13,2160p_60hz_q_39,HoneyBee@display=saliency_crop_1080p
2160p_60hz_q_29,2160p_60hz_q_39,ad919376-a828-4543-a908-dc8e603d4669,2160p_60hz_q_29,HoneyBee@display=saliency_crop_1080p
2160p_60hz_q_29,2160p_60hz_q_29,16828005-1eff-47e9-a29c-e40c450a2fa5,2160p_60hz_q_39,HoneyBee@display=saliency_crop_1080p
2160p_60hz_q_29,2160p_60hz_q_39,3b585de1-75cb-48e7-9b69-08e2ab049737,2160p_60hz_q_29,HoneyBee@display=saliency_crop_1080p
2160p_60hz_q_29,2160p_60hz_q_39,3c1870bc-1a9f-45bb-8558-56cc6f9a81b0,2160p_60hz_q_29,HoneyBee@display=saliency_crop_1080p
2160p_60hz_q_29,2160p_60hz_q_39,788fc6d9-de2c-4845-8d64-a38c95b291d0,2160p_60hz_q_29,HoneyBee@display=saliency_crop_1080p
2160p_60hz_q_39,2160p_60hz_q_39,d6cb275c-9132-41de-958e-3077b238e9fb,2160p_60hz_q_29,HoneyBee@display=saliency_crop_1080p
2160p_60hz_q_39,2160p_60hz_q_39,ad8a4072-be33-40eb-af94-c7c9562674c6,1080p_60hz_q_37,SeaRock@display=saliency_crop_1080p
,1080p_60hz_q_37,0108be0d-97b0-4310-b08f-79a1faaaa79c,2160p_60hz_q_39,SeaRock@display=saliency_crop_1080p
2160p_60hz_q_39,2160p_60hz_q_39,8fe6d041-19d4-46de-b976-3c79da2e3a25,1080p_60hz_q_37,SeaRock@display=saliency_crop_1080p
2160p_60hz_q_39,2160p_60hz_q_39,97251b7b-8e6a-4f5e-9b14-2d836a5ed652,1080p_60hz_q_37,SeaRock@display=saliency_crop_1080p
2160p_60hz_q_39,1080p_60hz_q_37,58be8670-7cb4-45d0-9301-57b46b009e19,2160p_60hz_q_39,SeaRock@display=saliency_crop_1080p
,1080p_60hz_q_37,79ab58d3-470d-4909-8800-91eebaaea48d,2160p_60hz_q_39,SeaRock@display=saliency_crop_1080p
2160p_60hz_q_39,2160p_60hz_q_39,a55fd8ad-8989-40e8-9831-246242fa7ed7,1080p_60hz_q_37,SeaRock@display=saliency_crop_1080p
,1080p_60hz_q_37,28640fe5-25d8-40a3-8b62-d8a629aae911,2160p_60hz_q_39,SeaRock@display=saliency_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_43,171f423f-00ad-4e30-8c68-ec67fad7ff98,2160p_60hz_q_27,Discuss@display=saliency_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_43,0108be0d-97b0-4310-b08f-79a1faaaa79c,2160p_60hz_q_27,Discuss@display=saliency_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,455c6d09-235d-4422-9ace-6727bd9fc4ce,2160p_60hz_q_43,Discuss@display=saliency_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,8fb1ee28-6d3e-435d-98d0-4e182552c3d3,2160p_60hz_q_43,Discuss@display=saliency_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_43,208a8568-1c74-4e99-a119-c4beafc721c1,2160p_60hz_q_27,Discuss@display=saliency_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,68064598-b942-41b9-af30-24d437ba1541,2160p_60hz_q_43,Discuss@display=saliency_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,c9b61fe4-444b-41ac-9cac-4efe7530a95c,2160p_60hz_q_43,Discuss@display=saliency_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_27,28640fe5-25d8-40a3-8b62-d8a629aae911,2160p_60hz_q_43,Discuss@display=saliency_crop_1080p
2160p_60hz_q_27,2160p_60hz_q_43,53eaa8ec-e9a9-4a91-8e9d-4c5cd48fa4d7,2160p_60hz_q_27,Discuss@display=saliency_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,171f423f-00ad-4e30-8c68-ec67fad7ff98,2160p_60hz_q_51,Toddler@display=saliency_crop_1080p
1080p_60hz_q_33,2160p_60hz_q_51,354c61fd-1e44-4f6e-93eb-7297bcbd1513,1080p_60hz_q_33,Toddler@display=saliency_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,c937ee15-45a7-47be-83d8-7bb4b66e93fe,2160p_60hz_q_51,Toddler@display=saliency_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,d4c755d3-afa7-49e3-8778-1336e720390e,2160p_60hz_q_51,Toddler@display=saliency_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,a7bfff53-36b9-4ecd-8954-3499bb443911,2160p_60hz_q_51,Toddler@display=saliency_crop_1080p
1080p_60hz_q_33,2160p_60hz_q_51,6d64f6ba-7c7e-4e57-9251-b558eda44b63,1080p_60hz_q_33,Toddler@display=saliency_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,a252ae2a-eafa-47ba-9cac-ec25ff36fdb6,2160p_60hz_q_51,Toddler@display=saliency_crop_1080p
1080p_60hz_q_33,2160p_60hz_q_51,9b6458e2-3f49-4fcc-a0f5-b9e43dfd040f,1080p_60hz_q_33,Toddler@display=saliency_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,80cdee9e-3fb9-4d24-b6c0-eafa3ab27962,2160p_60hz_q_51,Toddler@display=saliency_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,ca494fa5-3dcf-4ca2-b317-84c6ffa4689f,2160p_60hz_q_51,Toddler@display=saliency_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,171f423f-00ad-4e30-8c68-ec67fad7ff98,1080p_60hz_q_27,HoneyBee@display=saliency_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,c8f89088-d119-4352-9851-80d64e642cc5,1080p_60hz_q_27,HoneyBee@display=saliency_crop_1080p
,2160p_60hz_q_33,f37c06f3-f33e-4f64-ad30-0c49b52e7beb,1080p_60hz_q_27,HoneyBee@display=saliency_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,3b1c1820-f206-4dfe-82f5-62febaa0d7c2,1080p_60hz_q_27,HoneyBee@display=saliency_crop_1080p
1080p_60hz_q_27,2160p_60hz_q_33,cda66d1c-ff43-4faa-a2bc-5bfe1fe259da,1080p_60hz_q_27,HoneyBee@display=saliency_crop_1080p
1080p_60hz_q_27,2160p_60hz_q_33,bc5199f6-f280-44f5-a722-4de99c019fe9,1080p_60hz_q_27,HoneyBee@display=saliency_crop_1080p
,2160p_60hz_q_33,73202e53-880c-4193-bb45-d956857cdeb9,1080p_60hz_q_27,HoneyBee@display=saliency_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,5588957f-a470-4650-9ef2-5df51da19dd5,1080p_60hz_q_27,HoneyBee@display=saliency_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,b4ddf691-a096-4e2e-82fc-8d145c125220,1080p_60hz_q_27,HoneyBee@display=saliency_crop_1080p
,2160p_60hz_q_33,d659f552-74b0-443e-87f2-6a47af644133,1080p_60hz_q_27,HoneyBee@display=saliency_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_41,171f423f-00ad-4e30-8c68-ec67fad7ff98,1080p_60hz_q_41,Ritual@display=saliency_crop_1080p
