answer,left_method,participant,right_method,test_case
2160p_60hz_q_39,2160p_60hz_q_51,f17e1678-0720-46b3-be3b-b93edf7e5645,2160p_60hz_q_39,Toddler@display=center_crop_1080p
2160p_60hz_q_39,2160p_60hz_q_39,11632a76-065c-4306-b916-5d8f46563df9,2160p_60hz_q_51,Toddler@display=center_crop_1080p
2160p_60hz_q_39,2160p_60hz_q_51,68139fa1-4fca-4ef0-8a0d-5b7972e73b76,2160p_60hz_q_39,Toddler@display=center_crop_1080p
2160p_60hz_q_39,2160p_60hz_q_51,cd044f9e-7cb5-48e5-a688-e76fa4ed8517,2160p_60hz_q_39,Toddler@display=center_crop_1080p
2160p_60hz_q_39,2160p_60hz_q_51,2efb2ebe-b88e-4181-9d88-e79646ad323c,2160p_60hz_q_39,Toddler@display=center_crop_1080p
2160p_60hz_q_39,2160p_60hz_q_39,631d5c27-ad66-408c-b36e-9da595aaa740,2160p_60hz_q_51,Toddler@display=center_crop_1080p
2160p_60hz_q_39,2160p_60hz_q_51,920ae656-f821-4eb5-a087-1c0799062c8b,2160p_60hz_q_39,Toddler@display=center_crop_1080p
2160p_60hz_q_39,2160p_60hz_q_39,1a4b7399-7fcd-4ddf-bb63-5a7e1ecc9174,2160p_60hz_q_51,Toddler@display=center_crop_1080p
2160p_60hz_q_39,2160p_60hz_q_39,a19a106e-8382-4006-944c-61b928f95814,2160p_60hz_q_51,Toddler@display=center_crop_1080p
2160p_60hz_q_39,2160p_60hz_q_39,7206fd08-7457-4883-830b-cca57fc03ee5,2160p_60hz_q_51,Toddler@display=center_crop_1080p
1080p_60hz_q_35,2160p_60hz_q_49,e8e854f8-db3b-4b12-b87f-0c5c849cf0ab,1080p_60hz_q_35,Discuss@display=center_crop_1080p
1080p_60hz_q_35,2160p_60hz_q_49,70fb323d-b8bb-4830-acf7-c066e2076a7a,1080p_60hz_q_35,Discuss@display=center_crop_1080p
1080p_60hz_q_35,2160p_60hz_q_49,98c79528-25d0-4621-8eb2-562c49004f90,1080p_60hz_q_35,Discuss@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,26c9aed6-c72c-40ff-adda-e31709393d7e,2160p_60hz_q_49,Discuss@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,a07115e7-e7a2-4d02-af4f-849190a7a0e9,2160p_60hz_q_49,Discuss@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,3983543e-c80b-40e4-bd96-0bc96de4c562,2160p_60hz_q_49,Discuss@display=center_crop_1080p
1080p_60hz_q_35,2160p_60hz_q_49,fe6b749e-2b37-43ce-8ec0-132a654149bf,1080p_60hz_q_35,Discuss@display=center_crop_1080p
1080p_60hz_q_35,2160p_60hz_q_49,badb4c68-c25f-4312-93cc-37b701824925,1080p_60hz_q_35,Discuss@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,1870054d-e579-4520-9f6a-4f32b8fedd4b,2160p_60hz_q_49,Discuss@display=center_crop_1080p
1080p_60hz_q_35,1080p_60hz_q_35,f17e1678-0720-46b3-be3b-b93edf7e5645,2160p_60hz_q_49,Discuss@display=center_crop_1080p
1080p_60hz_q_25,2160p_60hz_q_43,5289ab4b-344d-487f-ac39-320de560806e,1080p_60hz_q_25,Jockey@display=center_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_25,310b7e44-fc5e-411e-b78f-fc76d806c19e,2160p_60hz_q_43,Jockey@display=center_crop_1080p
1080p_60hz_q_25,2160p_60hz_q_43,68a8fa22-cb96-4da4-aad4-b06206826925,1080p_60hz_q_25,Jockey@display=center_crop_1080p
1080p_60hz_q_25,2160p_60hz_q_43,f6295a10-e597-43a1-97d3-3e15e7a7d385,1080p_60hz_q_25,Jockey@display=center_crop_1080p
1080p_60hz_q_25,2160p_60hz_q_43,db96f8b8-515c-4db2-a50b-980516bf9af5,1080p_60hz_q_25,Jockey@display=center_crop_1080p
