answer,left_method,participant,right_method,test_case
1080p_60hz_q_29,1080p_60hz_q_35,d487b4e1-7140-408d-9e92-d464b53e0819,1080p_60hz_q_29,Yacht@display=split_frame_1080p
1080p_60hz_q_35,1080p_60hz_q_35,ebb828d1-bb68-4bc6-8932-9585b44b88c7,1080p_60hz_q_29,Yacht@display=split_frame_1080p
1080p_60hz_q_29,1080p_60hz_q_29,0550f17b-3eec-42f0-8272-4b9bc7260d3d,1080p_60hz_q_35,Yacht@display=split_frame_1080p
1080p_60hz_q_29,1080p_60hz_q_29,3847fb8e-4eee-4ed7-a27f-0e5323b3e5d2,1080p_60hz_q_35,Yacht@display=split_frame_1080p
1080p_60hz_q_29,1080p_60hz_q_29,abfea937-f5a4-4b58-a550-f8fd9837d063,1080p_60hz_q_35,Yacht@display=split_frame_1080p
,1080p_60hz_q_35,89cb92c2-1154-4767-a62e-1c041965bb07,1080p_60hz_q_29,Yacht@display=split_frame_1080p
1080p_60hz_q_29,1080p_60hz_q_35,433fb401-9f7c-47f7-927d-906896f6b712,1080p_60hz_q_29,Yacht@display=split_frame_1080p
,1080p_60hz_q_35,05c7cc7f-9ff4-4820-b88c-77fd0d01f644,1080p_60hz_q_29,Yacht@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_41,d487b4e1-7140-408d-9e92-d464b53e0819,1080p_60hz_q_31,Narrator@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_41,2c80c5c9-0146-46c2-9165-dbfe278be209,1080p_60hz_q_31,Narrator@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_31,ba1db069-12ee-49da-8be9-11c90c9ba27d,1080p_60hz_q_41,Narrator@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_31,3762bf43-8d03-4e66-995b-3bf221f2bae2,1080p_60hz_q_41,Narrator@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_31,a25834ca-7113-4f75-8587-9540ff11246b,1080p_60hz_q_41,Narrator@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_31,816c42f5-06bc-4533-a681-30331ec51c68,1080p_60hz_q_41,Narrator@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_31,a5e66f62-5b00-48ea-9e11-f82db5615128,1080p_60hz_q_41,Narrator@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_41,3c18cb7d-2051-4174-9e35-5b3921f0b8a4,1080p_60hz_q_31,Narrator@display=split_frame_1080p
2160p_60hz_q_27,2160p_60hz_q_27,d487b4e1-7140-408d-9e92-d464b53e0819,1080p_60hz_q_33,Football@display=split_frame_1080p
2160p_60hz_q_27,1080p_60hz_q_33,eb16468c-6347-45f2-9244-7a4490f53c1e,2160p_60hz_q_27,Football@display=split_frame_1080p
2160p_60hz_q_27,2160p_60hz_q_27,7f0de11f-9746-4b4b-b81d-ce3669e4e56a,1080p_60hz_q_33,Football@display=split_frame_1080p
2160p_60hz_q_27,1080p_60hz_q_33,4f3b4b95-ef5f-4a1d-b214-f458c43288b7,2160p_60hz_q_27,Football@display=split_frame_1080p
,1080p_60hz_q_33,15ad5277-0ffe-4cc7-b44b-1dfe2bb9ba4b,2160p_60hz_q_27,Football@display=split_frame_1080p
1080p_60hz_q_33,2160p_60hz_q_27,883f9946-d0c2-441d-b508-92e09102a26a,1080p_60hz_q_33,Football@display=split_frame_1080p
2160p_60hz_q_27,1080p_60hz_q_33,5e02ba5a-6220-4b70-bea8-1bde425ef539,2160p_60hz_q_27,Football@display=split_frame_1080p
2160p_60hz_q_27,2160p_60hz_q_27,65ba197c-9f07-42c7-a148-59406395b876,1080p_60hz_q_33,Football@display=split_frame_1080p
2160p_60hz_q_27,2160p_60hz_q_27,3be17f06-f9c8-4c58-b919-51a62a0c75fe,1080p_60hz_q_33,Football@display=split_frame_1080p
2160p_60hz_q_27,1080p_60hz_q_39,d487b4e1-7140-408d-9e92-d464b53e0819,2160p_60hz_q_27,Discuss@display=split_frame_1080p
2160p_60hz_q_27,2160p_60hz_q_27,6519e746-dcd4-4d74-88f9-74fb4613f290,1080p_60hz_q_39,Discuss@display=split_frame_1080p
2160p_60hz_q_27,1080p_60hz_q_39,63f2501d-3e7c-45d9-9700-ff6bfde18ab4,2160p_60hz_q_27,Discuss@display=split_frame_1080p
2160p_60hz_q_27,2160p_60hz_q_27,3dec6d27-4d11-408c-afa5-e2945410717a,1080p_60hz_q_39,Discuss@display=split_frame_1080p
2160p_60hz_q_27,2160p_60hz_q_27,3e4e1352-3b21-4d64-872d-55e366d91f44,1080p_60hz_q_39,Discuss@display=split_frame_1080p
2160p_60hz_q_27,2160p_60hz_q_27,7b34e1a0-b8d9-4733-a7f7-607c5dafbaac,1080p_60hz_q_39,Discuss@display=split_frame_1080p
2160p_60hz_q_27,1080p_60hz_q_39,49ccfc2e-5407-4b0d-802e-b0a495eb140d,2160p_60hz_q_27,Discuss@display=split_frame_1080p
2160p_60hz_q_45,1080p_60hz_q_41,d487b4e1-7140-408d-9e92-d464b53e0819,2160p_60hz_q_45,SeaRock@display=split_frame_1080p
2160p_60hz_q_45,2160p_60hz_q_45,eb16468c-6347-45f2-9244-7a4490f53c1e,1080p_60hz_q_41,SeaRock@display=split_frame_1080p
1080p_60hz_q_41,1080p_60hz_q_41,cdc374f1-10c9-402a-8a34-67ebadb20bad,2160p_60hz_q_45,SeaRock@display=split_frame_1080p
,1080p_60hz_q_41,c3992b30-ace0-4530-8ec9-9b3799db470d,2160p_60hz_q_45,SeaRock@display=split_frame_1080p
,1080p_60hz_q_41,78d5c3a4-31c9-48b8-b924-77d388543655,2160p_60hz_q_45,SeaRock@display=split_frame_1080p
1080p_60hz_q_41,2160p_60hz_q_45,ad2a7b99-7882-4bdc-8640-197bc00dd31a,1080p_60hz_q_41,SeaRock@display=split_frame_1080p
,1080p_60hz_q_41,f3f58395-3e78-4752-95ca-771f8dc72713,2160p_60hz_q_45,SeaRock@display=split_frame_1080p
2160p_60hz_q_45,2160p_60hz_q_45,a3daf0fd-54ad-47e6-a1ed-93b84708af5a,1080p_60hz_q_41,SeaRock@display=split_frame_1080p
