answer,left_method,participant,right_method,test_case
H_02_02,H_02_02,849d19e4-7e7b-41e7-8382-0836700c26eb,H_02_03,S08@display=downscale_1080p
H_02_02,H_02_03,d2c3dcef-379d-4974-ac7d-44e707e37ac2,H_02_02,S08@display=downscale_1080p
H_02_02,H_02_03,19d0cc8a-fcb7-41a9-bbdb-f35d53e9595b,H_02_02,S08@display=downscale_1080p
H_02_03,H_02_02,9abda709-63dc-48a2-a8c8-9b6a6c9ee1ba,H_02_03,S08@display=downscale_1080p
H_02_02,H_02_02,efa772c3-aee8-4c3c-824e-606c85f03d4a,H_02_03,S08@display=downscale_1080p
H_02_02,H_02_03,08bfa37a-4e3d-4ac7-8629-bfb437513882,H_02_02,S08@display=downscale_1080p
H_02_03,H_02_03,727f4a96-14a8-4d66-a06a-b0d8d745953d,H_02_02,S08@display=downscale_1080p
H_02_02,H_02_02,ffacea3f-0486-476f-afbf-5347570e6ae0,H_02_03,S08@display=downscale_1080p
H_02_02,H_02_03,9e0a723a-d47e-48d8-bdc0-6b5e87b5b780,H_02_02,S08@display=downscale_1080p
H_02_02,H_02_02,f817ae48-6688-4911-80a1-e845e2c97b84,H_02_03,S08@display=downscale_1080p
H_02_03,H_02_04,d96ba8a5-2228-487c-83d4-6701d283dc52,H_02_03,S07@display=downscale_1080p
H_02_03,H_02_04,886816c4-525d-4e2f-8aa2-26432827b620,H_02_03,S07@display=downscale_1080p
H_02_03,H_02_03,c77e3362-9379-4e7e-8e30-beef3bd29ee4,H_02_04,S07@display=downscale_1080p
H_02_03,H_02_03,d96ba8a5-2228-487c-83d4-6701d283dc52,H_02_04,S07@display=downscale_1080p
,H_02_04,bfa432f7-e985-4a4f-ac5b-2d78ea5cad53,H_02_03,S07@display=downscale_1080p
H_02_03,H_02_04,f743443e-52cc-4c3b-aa9a-ed43e54320b3,H_02_03,S07@display=downscale_1080p
H_02_03,H_02_03,bdc893f8-920b-40b6-afb1-32285fff7d18,H_02_04,S07@display=downscale_1080p
H_02_03,H_02_03,edd122d3-1a5b-4791-a7f6-9603566bef6e,H_02_04,S07@display=downscale_1080p
,H_02_04,5f75310a-6870-4013-9a19-82e1c2481c1d,H_02_03,S07@display=downscale_1080p
H_02_03,H_02_03,9e0a723a-d47e-48d8-bdc0-6b5e87b5b780,H_02_04,S07@display=downscale_1080p
H_02_03,H_02_04,4251f732-9f92-4c5b-8eed-9885be594820,H_02_03,S08@display=downscale_1080p
H_02_03,H_02_03,24be4900-70ac-4e0d-b765-cb15ecd38f2e,H_02_04,S08@display=downscale_1080p
H_02_03,H_02_04,de5b31c0-5cf4-4abe-a211-e71804f727de,H_02_03,S08@display=downscale_1080p
H_02_03,H_02_03,b42dfd9d-81bc-454b-ba97-7d7dabc70a86,H_02_04,S08@display=downscale_1080p
H_02_03,H_02_04,377b0067-7867-4cd0-b9e4-24801e14acbd,H_02_03,S08@display=downscale_1080p
H_02_03,H_02_04,8933640c-e252-4aa7-9671-6393c807a9ef,H_02_03,S08@display=downscale_1080p
H_02_03,H_02_04,9e0a723a-d47e-48d8-bdc0-6b5e87b5b780,H_02_03,S08@display=downscale_1080p
H_02_03,H_02_03,3c19d91c-b401-4293-97d7-e93569384123,H_02_04,S08@display=downscale_1080p
H_02_03,H_02_03,1ea79334-1a1a-497a-baa6-5da5a5b1ee08,H_02_04,S08@display=downscale_1080p
H_02_03,H_02_03,605a8431-3c3c-47f0-b4b4-23a95bbec928,H_02_04,S08@display=downscale_1080p
A_02_02,A_02_02,849d19e4-7e7b-41e7-8382-0836700c26eb,A_02_04,S03@display=downscale_1080p
A_02_02,A_02_02,65761a5a-c648-4b4b-b504-d8d5a884c588,A_02_04,S03@display=downscale_1080p
A_02_02,A_02_02,f2171391-8dcc-42f4-94a0-f5604b56a682,A_02_04,S03@display=downscale_1080p
A_02_02,A_02_04,93ea83eb-a85b-4732-9054-da0dad698c23,A_02_02,S03@display=downscale_1080p
A_02_02,A_02_04,93ea83eb-a85b-4732-9054-da0dad698c23,A_02_02,S03@display=downscale_1080p
A_02_02,A_02_02,5f75310a-6870-4013-9a19-82e1c2481c1d,A_02_04,S03@display=downscale_1080p
A_02_02,A_02_02,08bfa37a-4e3d-4ac7-8629-bfb437513882,A_02_04,S03@display=downscale_1080p
A_02_02,A_02_04,de5b31c0-5cf4-4abe-a211-e71804f727de,A_02_02,S03@display=downscale_1080p
A_02_02,A_02_02,9e0a723a-d47e-48d8-bdc0-6b5e87b5b780,A_02_04,S03@display=downscale_1080p
A_02_02,A_02_04,2895d3c7-8850-4e83-b11d-bee1a1e06dd3,A_02_02,S03@display=downscale_1080p
H_02_03,A_02_04,6f6cbe56-6d02-4d54-9a41-1bb0950f4145,H_02_03,S02@display=downscale_1080p
H_02_03,H_02_03,defdc6b8-9ece-45d4-aa1f-a8b4ceebb309,A_02_04,S02@display=downscale_1080p
H_02_03,H_02_03,3903153f-711e-4f72-9f2f-8e2ecbba1f64,A_02_04,S02@display=downscale_1080p
H_02_03,A_02_04,9c155e09-511c-4d16-9677-84c14d6ea7bf,H_02_03,S02@display=downscale_1080p
H_02_03,H_02_03,d7cf5b57-622f-4662-a631-f02d63ab66d0,A_02_04,S02@display=downscale_1080p
H_02_03,H_02_03,66debc65-6e09-4288-a98d-b72fd2eb65dd,A_02_04,S02@display=downscale_1080p
H_02_03,A_02_04,68ecdfce-a0b0-43bb-9e10-180933663bce,H_02_03,S02@display=downscale_1080p
H_02_03,A_02_04,df843780-1f60-4970-ad1e-5534977537fa,H_02_03,S02@display=downscale_1080p
H_02_03,H_02_03,9e0a723a-d47e-48d8-bdc0-6b5e87b5b780,A_02_04,S02@display=downscale_1080p
H_02_03,H_02_03,1783720f-5ba6-4ccc-9b05-74eaa39790aa,A_02_04,S02@display=downscale_1080p
,A_02_03,03d45334-9c28-465b-9fa6-a3a6fc2aadc6,V_02_02,S05@display=downscale_1080p
A_02_03,A_02_03,b3fef83e-d6a7-481e-8ffb-ab9610dd66ac,V_02_02,S05@display=downscale_1080p
V_02_02,A_02_03,410eaa8e-db46-4f88-b954-d24d26047500,V_02_02,S05@display=downscale_1080p
A_02_03,V_02_02,c0c49030-dfcf-40d1-99b5-93781a2397f0,A_02_03,S05@display=downscale_1080p
V_02_02,A_02_03,1e8a5965-da18-4868-a964-738c0b1a0438,V_02_02,S05@display=downscale_1080p
V_02_02,A_02_03,20bbdae6-055b-4618-a21c-e438d3b651ef,V_02_02,S05@display=downscale_1080p
,A_02_03,8ea38abf-fe8f-4af3-8f5b-4b6dd41f53ca,V_02_02,S05@display=downscale_1080p
V_02_02,A_02_03,9e0a723a-d47e-48d8-bdc0-6b5e87b5b780,V_02_02,S05@display=downscale_1080p
V_02_02,V_02_02,d291853b-bda1-4d4e-8064-d7316f847a8c,A_02_03,S05@display=downscale_1080p
A_02_03,A_02_03,d291853b-bda1-4d4e-8064-d7316f847a8c,V_02_02,S05@display=downscale_1080p
H_02_03,H_02_03,f3432751-2e46-4d41-b3ee-329eb693e1a3,H_02_02,S10@display=downscale_1080p
H_02_02,H_02_03,fd32b8df-8462-4d18-a145-ddc19b5a37f5,H_02_02,S10@display=downscale_1080p
,H_02_02,ec01018a-7ed7-4f66-9647-45e64ad93f7a,H_02_03,S10@display=downscale_1080p
,H_02_02,65761a5a-c648-4b4b-b504-d8d5a884c588,H_02_03,S10@display=downscale_1080p
H_02_03,H_02_03,410eaa8e-db46-4f88-b954-d24d26047500,H_02_02,S10@display=downscale_1080p
H_02_02,H_02_03,9e0a723a-d47e-48d8-bdc0-6b5e87b5b780,H_02_02,S10@display=downscale_1080p
,H_02_03,6f6cbe56-6d02-4d54-9a41-1bb0950f4145,H_02_02,S10@display=downscale_1080p
,H_02_02,c77e3362-9379-4e7e-8e30-beef3bd29ee4,H_02_03,S10@display=downscale_1080p
H_02_02,H_02_02,f3de2219-9f0a-40ed-af55-d9dda9cc7531,H_02_03,S10@display=downscale_1080p
,H_02_03,b0073d9f-d4eb-44a9-974f-0651a5336f8e,H_02_02,S10@display=downscale_1080p
H_02_02,H_02_04,f89c5af1-a553-4ac0-9719-001973b3dcf9,H_02_02,S10@display=downscale_1080p
H_02_02,H_02_04,ee5eb38f-5a8d-4b90-953c-8f0ff7f959f8,H_02_02,S10@display=downscale_1080p
H_02_02,H_02_02,5bd75afc-557c-4015-96da-ea756282529b,H_02_04,S10@display=downscale_1080p
H_02_02,H_02_04,da6e6f9c-dc55-480c-b91a-41c406ceddb3,H_02_02,S10@display=downscale_1080p
H_02_02,H_02_04,09ee44f9-8348-4263-a0e9-05e0fddc8f7a,H_02_02,S10@display=downscale_1080p
H_02_02,H_02_04,09ee44f9-8348-4263-a0e9-05e0fddc8f7a,H_02_02,S10@display=downscale_1080p
H_02_02,H_02_04,a493b4ca-00b1-41e6-88cc-d44e1f8b32a7,H_02_02,S10@display=downscale_1080p
H_02_02,H_02_02,c6ae8be6-d5c5-45f0-a27a-773c2af0d070,H_02_04,S10@display=downscale_1080p
H_02_02,H_02_02,ee5eb38f-5a8d-4b90-953c-8f0ff7f959f8,H_02_04,S10@display=downscale_1080p
H_02_02,H_02_02,9e0a723a-d47e-48d8-bdc0-6b5e87b5b780,H_02_04,S10@display=downscale_1080p
V_02_02,H_02_03,74b280b9-dee7-4891-9982-333038e8e8b1,V_02_02,S08@display=downscale_1080p
V_02_02,H_02_03,e25e6d33-b2ff-463a-a1e1-970872725b83,V_02_02,S08@display=downscale_1080p
,H_02_03,883fe04b-f253-4638-b93c-b073afb432e4,V_02_02,S08@display=downscale_1080p
H_02_03,V_02_02,fff086b4-7818-4157-81ce-d8fafa996207,H_02_03,S08@display=downscale_1080p
,H_02_03,bfa432f7-e985-4a4f-ac5b-2d78ea5cad53,V_02_02,S08@display=downscale_1080p
V_02_02,H_02_03,1ab51d8e-d301-4394-aee2-fbe0ecd0953d,V_02_02,S08@display=downscale_1080p
V_02_02,H_02_03,d76e407b-97aa-43eb-a67b-199e2976c5d5,V_02_02,S08@display=downscale_1080p
V_02_02,V_02_02,df843780-1f60-4970-ad1e-5534977537fa,H_02_03,S08@display=downscale_1080p
V_02_02,H_02_03,9e0a723a-d47e-48d8-bdc0-6b5e87b5b780,V_02_02,S08@display=downscale_1080p
,V_02_02,1b29812a-d007-450a-b876-fe171bd4f3a7,H_02_03,S08@display=downscale_1080p
A_02_03,H_02_04,956ccac9-259c-4323-a426-3f2c23f114ca,A_02_03,S05@display=downscale_1080p
A_02_03,H_02_04,04b15ab2-c1b4-4807-becf-a3b003f2e244,A_02_03,S05@display=downscale_1080p
A_02_03,A_02_03,0c41fa5a-c042-4265-b658-97e0d3670540,H_02_04,S05@display=downscale_1080p
A_02_03,A_02_03,5f75310a-6870-4013-9a19-82e1c2481c1d,H_02_04,S05@display=downscale_1080p
A_02_03,H_02_04,c6ae8be6-d5c5-45f0-a27a-773c2af0d070,A_02_03,S05@display=downscale_1080p
A_02_03,H_02_04,0c41fa5a-c042-4265-b658-97e0d3670540,A_02_03,S05@display=downscale_1080p
A_02_03,A_02_03,c6ae8be6-d5c5-45f0-a27a-773c2af0d070,H_02_04,S05@display=downscale_1080p
A_02_03,H_02_04,d76e407b-97aa-43eb-a67b-199e2976c5d5,A_02_03,S05@display=downscale_1080p
A_02_03,A_02_03,4251f732-9f92-4c5b-8eed-9885be594820,H_02_04,S05@display=downscale_1080p
A_02_03,A_02_03,9e0a723a-d47e-48d8-bdc0-6b5e87b5b780,H_02_04,S05@display=downscale_1080p
A_02_02,A_02_02,d1d782a9-853e-4324-8a95-2cd016621840,H_02_04,S05@display=downscale_1080p
A_02_02,H_02_04,c6ae8be6-d5c5-45f0-a27a-773c2af0d070,A_02_02,S05@display=downscale_1080p
A_02_02,H_02_04,8466be0a-dbd2-4ab4-829a-e6e08cbe0780,A_02_02,S05@display=downscale_1080p
A_02_02,H_02_04,65761a5a-c648-4b4b-b504-d8d5a884c588,A_02_02,S05@display=downscale_1080p
A_02_02,A_02_02,1ea79334-1a1a-497a-baa6-5da5a5b1ee08,H_02_04,S05@display=downscale_1080p
A_02_02,H_02_04,24214998-f9c9-43e4-aedb-d5e3b9a9fb47,A_02_02,S05@display=downscale_1080p
A_02_02,A_02_02,24214998-f9c9-43e4-aedb-d5e3b9a9fb47,H_02_04,S05@display=downscale_1080p
A_02_02,A_02_02,afbbca3d-0692-4c2a-9faa-91462177e042,H_02_04,S05@display=downscale_1080p
A_02_02,H_02_04,88b2d333-e82c-496f-9aed-8b6f8aa6f3e0,A_02_02,S05@display=downscale_1080p
A_02_02,H_02_04,9e0a723a-d47e-48d8-bdc0-6b5e87b5b780,A_02_02,S05@display=downscale_1080p
A_02_02,A_02_02,65761a5a-c648-4b4b-b504-d8d5a884c588,H_02_04,S06@display=downscale_1080p
A_02_02,H_02_04,9e0a723a-d47e-48d8-bdc0-6b5e87b5b780,A_02_02,S06@display=downscale_1080p
,A_02_02,c6ae8be6-d5c5-45f0-a27a-773c2af0d070,H_02_04,S06@display=downscale_1080p
A_02_02,A_02_02,727f4a96-14a8-4d66-a06a-b0d8d745953d,H_02_04,S06@display=downscale_1080p
H_02_04,H_02_04,18ce0afb-2780-42d7-af74-e5bd4182f7b9,A_02_02,S06@display=downscale_1080p
A_02_02,A_02_02,186a949d-dad4-4af0-9932-64d0fb1c9182,H_02_04,S06@display=downscale_1080p
A_02_02,A_02_02,541c17af-17fb-43aa-aa1c-62e9d51f2f69,H_02_04,S06@display=downscale_1080p
H_02_04,H_02_04,7f3f14c4-07ed-4a8a-9c21-be11d3be908d,A_02_02,S06@display=downscale_1080p
A_02_02,H_02_04,e7ee0d26-47ca-4203-a2d1-3fc11d770d12,A_02_02,S06@display=downscale_1080p
A_02_02,H_02_04,c6ae8be6-d5c5-45f0-a27a-773c2af0d070,A_02_02,S06@display=downscale_1080p
A_02_03,A_02_03,03f21793-1d83-4cd0-b947-abaa3cac3d51,H_02_04,S07@display=downscale_1080p
A_02_03,A_02_03,437457f8-e1a4-4e25-b560-dd23af2f9119,H_02_04,S07@display=downscale_1080p
A_02_03,A_02_03,9abda709-63dc-48a2-a8c8-9b6a6c9ee1ba,H_02_04,S07@display=downscale_1080p
A_02_03,H_02_04,8466be0a-dbd2-4ab4-829a-e6e08cbe0780,A_02_03,S07@display=downscale_1080p
A_02_03,H_02_04,efea7bf7-3473-47a9-ae68-d796bacaa0e2,A_02_03,S07@display=downscale_1080p
A_02_03,A_02_03,d291853b-bda1-4d4e-8064-d7316f847a8c,H_02_04,S07@display=downscale_1080p
A_02_03,A_02_03,04c61871-32a9-4dcd-ab57-1744f8112880,H_02_04,S07@display=downscale_1080p
H_02_04,A_02_03,355655e9-4029-4286-992d-5b3a4d2132fa,H_02_04,S07@display=downscale_1080p
A_02_03,A_02_03,9e0a723a-d47e-48d8-bdc0-6b5e87b5b780,H_02_04,S07@display=downscale_1080p
