answer,left_method,participant,right_method,test_case
,H_02_04,94566a07-1ca4-45bb-819d-284206230fe5,H_02_03,S01@display=center_crop_1080p
H_02_03,H_02_03,9ca038e8-9b3f-4d94-b4b6-e8dae01b0bc0,H_02_04,S01@display=center_crop_1080p
H_02_03,H_02_04,4d3d33a0-6ea7-4f2e-81a4-bfe6119d56e5,H_02_03,S01@display=center_crop_1080p
H_02_03,H_02_03,d19aa669-1aeb-437e-a413-a347e654029c,H_02_04,S01@display=center_crop_1080p
,H_02_04,94566a07-1ca4-45bb-819d-284206230fe5,H_02_03,S01@display=center_crop_1080p
H_02_03,H_02_04,67350282-c1fb-4cfe-b38c-209b5b9bbe25,H_02_03,S01@display=center_crop_1080p
H_02_03,H_02_03,9ca038e8-9b3f-4d94-b4b6-e8dae01b0bc0,H_02_04,S01@display=center_crop_1080p
,H_02_04,94566a07-1ca4-45bb-819d-284206230fe5,H_02_03,S01@display=center_crop_1080p
H_02_03,H_02_03,9ca038e8-9b3f-4d94-b4b6-e8dae01b0bc0,H_02_04,S01@display=center_crop_1080p
H_02_03,H_02_03,a3da0ebe-1ac4-4ec5-b368-d4897241c635,H_02_04,S01@display=center_crop_1080p
V_02_02,H_02_03,73ec9017-5229-4890-a9b9-01b0648c543c,V_02_02,S04@display=center_crop_1080p
V_02_02,V_02_02,a3da0ebe-1ac4-4ec5-b368-d4897241c635,H_02_03,S04@display=center_crop_1080p
V_02_02,V_02_02,9ca038e8-9b3f-4d94-b4b6-e8dae01b0bc0,H_02_03,S04@display=center_crop_1080p
,V_02_02,e40c48d6-d16d-415d-a3ea-2dd32eb007b7,H_02_03,S04@display=center_crop_1080p
V_02_02,V_02_02,94566a07-1ca4-45bb-819d-284206230fe5,H_02_03,S04@display=center_crop_1080p
V_02_02,H_02_03,ec0475fb-25b8-4c8c-a699-214bc7e2f79b,V_02_02,S04@display=center_crop_1080p
V_02_02,H_02_03,4f722c5b-9970-4fe4-b281-6c0680d76b5c,V_02_02,S04@display=center_crop_1080p
V_02_02,V_02_02,92aa11c1-8d58-443b-b75f-29929c3ef1b8,H_02_03,S04@display=center_crop_1080p
V_02_02,H_02_03,4f722c5b-9970-4fe4-b281-6c0680d76b5c,V_02_02,S04@display=center_crop_1080p
V_02_02,H_02_03,a3da0ebe-1ac4-4ec5-b368-d4897241c635,V_02_02,S04@display=center_crop_1080p
,V_02_04,3e53d2b4-1511-4261-9f2c-2277c5c68f90,V_02_03,S04@display=center_crop_1080p
V_02_03,V_02_03,3fa29a25-071d-4202-8301-5ed689f4bf54,V_02_04,S04@display=center_crop_1080p
V_02_03,V_02_03,951c63fa-0595-472f-90d6-f054631be9cd,V_02_04,S04@display=center_crop_1080p
V_02_03,V_02_04,30938dae-0f1f-4eaf-9422-caad36efd392,V_02_03,S04@display=center_crop_1080p
V_02_03,V_02_03,9ca038e8-9b3f-4d94-b4b6-e8dae01b0bc0,V_02_04,S04@display=center_crop_1080p
V_02_03,V_02_04,a3da0ebe-1ac4-4ec5-b368-d4897241c635,V_02_03,S04@display=center_crop_1080p
,V_02_03,a3da0ebe-1ac4-4ec5-b368-d4897241c635,V_02_04,S04@display=center_crop_1080p
V_02_03,V_02_03,cacead03-e498-423a-861e-3b84ecf03cf7,V_02_04,S04@display=center_crop_1080p
V_02_03,V_02_04,91b2b953-441d-47cc-95ad-2ada5f3d37e4,V_02_03,S04@display=center_crop_1080p
V_02_03,V_02_04,702efea1-47ec-43c6-8971-224343e44703,V_02_03,S04@display=center_crop_1080p
A_02_02,A_02_02,d3bfae97-a61c-428e-9ea7-9695149309b1,H_02_04,S04@display=center_crop_1080p
A_02_02,A_02_02,978e81ce-7f32-4a83-b361-18d77c708c28,H_02_04,S04@display=center_crop_1080p
A_02_02,H_02_04,f8f5f329-e436-4ccc-b334-03309aca7a12,A_02_02,S04@display=center_crop_1080p
A_02_02,A_02_02,36b53ab9-62e3-441e-842b-8919189fd532,H_02_04,S04@display=center_crop_1080p
A_02_02,H_02_04,94566a07-1ca4-45bb-819d-284206230fe5,A_02_02,S04@display=center_crop_1080p
A_02_02,A_02_02,12481a55-7f86-4dca-9e12-e43658d49734,H_02_04,S04@display=center_crop_1080p
A_02_02,H_02_04,94566a07-1ca4-45bb-819d-284206230fe5,A_02_02,S04@display=center_crop_1080p
A_02_02,H_02_04,c1394b17-3e7a-4051-939c-756e16a57775,A_02_02,S04@display=center_crop_1080p
A_02_02,H_02_04,0c64c97b-8175-4ac9-ab75-7f414d3c7e2f,A_02_02,S04@display=center_crop_1080p
A_02_02,A_02_02,9ca038e8-9b3f-4d94-b4b6-e8dae01b0bc0,H_02_04,S04@display=center_crop_1080p
H_02_02,V_02_04,70045897-9ffc-4f8a-97bc-e5b7eb313bbb,H_02_02,S04@display=center_crop_1080p
H_02_02,V_02_04,1d059fec-9aba-498b-be38-d8ff71cb3de1,H_02_02,S04@display=center_crop_1080p
H_02_02,V_02_04,f8f5f329-e436-4ccc-b334-03309aca7a12,H_02_02,S04@display=center_crop_1080p
H_02_02,H_02_02,28c95ddd-20cb-45d2-91d3-c81dd8e430e4,V_02_04,S04@display=center_crop_1080p
H_02_02,V_02_04,8e701d7d-e0ab-4c6e-ae39-eda9eeecb9cd,H_02_02,S04@display=center_crop_1080p
H_02_02,H_02_02,a3da0ebe-1ac4-4ec5-b368-d4897241c635,V_02_04,S04@display=center_crop_1080p
H_02_02,H_02_02,f2789a76-0e23-49da-8ca9-b8855cf451de,V_02_04,S04@display=center_crop_1080p
H_02_02,V_02_04,07bba925-5c19-443a-9901-c335dd65f399,H_02_02,S04@display=center_crop_1080p
H_02_02,H_02_02,94566a07-1ca4-45bb-819d-284206230fe5,V_02_04,S04@display=center_crop_1080p
H_02_02,V_02_04,365f20ec-af13-4cb4-8d87-f85a3793fbe6,H_02_02,S04@display=center_crop_1080p
,A_02_03,94566a07-1ca4-45bb-819d-284206230fe5,V_02_04,S01@display=center_crop_1080p
A_02_03,A_02_03,7a4e06a7-8b27-485e-9845-45c6a6e4831c,V_02_04,S01@display=center_crop_1080p
