answer,left_method,participant,right_method,test_case
A_02_03,A_02_03,31eac770-6ad8-45c8-bbdd-3c0e080d06ab,V_02_04,S06@display=split_frame_1080p
,A_02_03,71933210-a4ca-4f30-81ae-183531814b91,V_02_04,S06@display=split_frame_1080p
A_02_03,V_02_04,084bc2aa-a5a0-47b2-8949-1cb2a0257048,A_02_03,S06@display=split_frame_1080p
A_02_03,A_02_03,35a9691f-6e1a-4934-a1f7-d74c9975d030,V_02_04,S06@display=split_frame_1080p
A_02_03,A_02_03,7fef13f9-9c8a-406a-9b16-12c4800e2f8c,V_02_04,S06@display=split_frame_1080p
A_02_03,A_02_03,2f73acb8-e08d-48a0-a422-0e73d56d3560,V_02_04,S06@display=split_frame_1080p
,V_02_04,4e0e2f7c-7157-4c69-88d8-6263e599c653,A_02_03,S06@display=split_frame_1080p
,V_02_04,46a31cf5-8d8b-4459-9593-6d72207d307d,A_02_03,S06@display=split_frame_1080p
A_02_03,A_02_03,cd9fb433-6609-43a6-ab0b-ce9f6067333d,V_02_04,S06@display=split_frame_1080p
V_02_04,A_02_03,ff9d702e-5a7b-480b-bced-ab2faa268ee8,V_02_04,S06@display=split_frame_1080p
H_02_03,H_02_03,31eac770-6ad8-45c8-bbdd-3c0e080d06ab,A_02_03,S06@display=split_frame_1080p
H_02_03,H_02_03,6a3b0565-0e6d-498a-8879-4b4c4d0f4a9f,A_02_03,S06@display=split_frame_1080p
H_02_03,H_02_03,0f7c27f7-f44b-45e1-a957-24e9c53b795c,A_02_03,S06@display=split_frame_1080p
H_02_03,H_02_03,feb74480-bdce-4239-bb86-b4f2eff55fca,A_02_03,S06@display=split_frame_1080p
,A_02_03,d8a5e637-6c04-4f18-9bfc-481e1566f9ca,H_02_03,S06@display=split_frame_1080p
A_02_03,A_02_03,457398b4-320e-4513-88aa-0bb63f89868e,H_02_03,S06@display=split_frame_1080p
A_02_03,H_02_03,1d7f8a78-bdac-4e2a-ace6-c6d41f08bcbd,A_02_03,S06@display=split_frame_1080p
H_02_03,H_02_03,358ba32f-faa1-4d94-9c1f-de998112325f,A_02_03,S06@display=split_frame_1080p
,H_02_03,50d2ca38-b9da-4295-9b06-bb8430a9b822,A_02_03,S06@display=split_frame_1080p
A_02_03,H_02_03,2e3189a0-cc4d-4be2-a6cc-5699886dba78,A_02_03,S06@display=split_frame_1080p
H_02_02,A_02_04,31eac770-6ad8-45c8-bbdd-3c0e080d06ab,H_02_02,S06@display=split_frame_1080p
H_02_02,H_02_02,0dd3d454-71ed-4fee-ba0f-1946e9432362,A_02_04,S06@display=split_frame_1080p
H_02_02,H_02_02,1fe27f83-f586-41ce-a9fd-bd83050cb30c,A_02_04,S06@display=split_frame_1080p
H_02_02,H_02_02,4d495077-0454-450b-8504-880baa369b26,A_02_04,S06@display=split_frame_1080p
H_02_02,A_02_04,31eac770-6ad8-45c8-bbdd-3c0e080d06ab,H_02_02,S06@display=split_frame_1080p
H_02_02,A_02_04,624c327f-fc09-41b9-98f9-3e92f40dfaab,H_02_02,S06@display=split_frame_1080p
H_02_02,H_02_02,d931bd0f-1358-4ad0-8736-3050f98a8c2e,A_02_04,S06@display=split_frame_1080p
H_02_02,H_02_02,7b563af9-9c5f-478c-8375-79b9dda18d8e,A_02_04,S06@display=split_frame_1080p
H_02_02,H_02_02,45989d8d-69f4-42de-b734-71bf66022e9c,A_02_04,S06@display=split_frame_1080p
H_02_02,H_02_02,8c842d9a-354d-4dab-82c3-d22b0106eba8,A_02_04,S06@display=split_frame_1080p
V_02_02,V_02_02,fc6df986-8721-4df8-8044-c8bb9f36a90e,V_02_04,S02@display=split_frame_1080p
V_02_02,V_02_04,8bdceeba-7433-47a5-8b30-51b082178ac3,V_02_02,S02@display=split_frame_1080p
V_02_02,V_02_04,f4371a85-8d36-4306-90bc-82825f545816,V_02_02,S02@display=split_frame_1080p
V_02_02,V_02_02,32a4dcea-f5f1-4d47-9e75-e3490331f147,V_02_04,S02@display=split_frame_1080p
V_02_02,V_02_04,7ffdf7fd-bcaa-4394-886d-11a890601917,V_02_02,S02@display=split_frame_1080p
V_02_02,V_02_02,31eac770-6ad8-45c8-bbdd-3c0e080d06ab,V_02_04,S02@display=split_frame_1080p
V_02_02,V_02_02,28b92dac-d81e-446f-9969-83d4a95541f3,V_02_04,S02@display=split_frame_1080p
V_02_02,V_02_02,2bb544ac-8cee-444a-b57e-9c064b1cfac7,V_02_04,S02@display=split_frame_1080p
V_02_02,V_02_02,31eac770-6ad8-45c8-bbdd-3c0e080d06ab,V_02_04,S02@display=split_frame_1080p
V_02_02,V_02_04,32aa1bb5-638a-4ca8-808c-37ec9dbd8e49,V_02_02,S02@display=split_frame_1080p
V_02_02,V_02_02,8cb1f27c-2622-4886-a020-4c7dd4e5c287,A_02_04,S05@display=split_frame_1080p
V_02_02,V_02_02,a24789e7-d311-4b17-99df-90a3115fffa9,A_02_04,S05@display=split_frame_1080p
V_02_02,V_02_02,31eac770-6ad8-45c8-bbdd-3c0e080d06ab,A_02_04,S05@display=split_frame_1080p
V_02_02,A_02_04,e5d6542d-f679-4915-8810-424019d06b32,V_02_02,S05@display=split_frame_1080p
V_02_02,V_02_02,5fe937ff-d19b-49a8-839e-240d93893d75,A_02_04,S05@display=split_frame_1080p
A_02_04,V_02_02,b80d87d7-fecc-4c2e-bed9-6bab9b4e878b,A_02_04,S05@display=split_frame_1080p
V_02_02,A_02_04,cd0d272f-3317-4733-8e4f-7fae930bd169,V_02_02,S05@display=split_frame_1080p
V_02_02,A_02_04,503d56b0-b144-423d-87a8-351138b9569b,V_02_02,S05@display=split_frame_1080p
V_02_02,V_02_02,24090efd-72c2-415a-a0d8-94c8b2542235,A_02_04,S05@display=split_frame_1080p
V_02_02,A_02_04,31eac770-6ad8-45c8-bbdd-3c0e080d06ab,V_02_02,S05@display=split_frame_1080p
H_02_02,H_02_04,31eac770-6ad8-45c8-bbdd-3c0e080d06ab,H_02_02,S06@display=split_frame_1080p
H_02_04,H_02_02,886f0d1d-0f93-4a01-a80f-3de9b92aef66,H_02_04,S06@display=split_frame_1080p
H_02_02,H_02_04,31eac770-6ad8-45c8-bbdd-3c0e080d06ab,H_02_02,S06@display=split_frame_1080p
H_02_04,H_02_02,c29fba81-bc20-4440-b581-d840d10be1fa,H_02_04,S06@display=split_frame_1080p
H_02_02,H_02_04,86a88c34-bb6e-4858-95fb-a358b7736228,H_02_02,S06@display=split_frame_1080p
H_02_02,H_02_04,0a4e2c5f-1723-437b-8677-0313253edf7f,H_02_02,S06@display=split_frame_1080p
H_02_02,H_02_02,cc3b04e0-2710-4927-89a1-ea9ccad29e58,H_02_04,S06@display=split_frame_1080p
H_02_04,H_02_04,29964eb2-eee2-42fb-8a5c-84206b2e9786,H_02_02,S06@display=split_frame_1080p
H_02_04,H_02_02,8bc9709c-379e-4d5c-829f-6fdf40465d39,H_02_04,S06@display=split_frame_1080p
H_02_02,H_02_02,0446c3a7-b462-48b1-945a-e81dc8ccabef,H_02_04,S06@display=split_frame_1080p
A_02_02,A_02_02,31eac770-6ad8-45c8-bbdd-3c0e080d06ab,V_02_04,S06@display=split_frame_1080p
A_02_02,V_02_04,689256ee-abec-4546-93cc-6b8ac28c9fbb,A_02_02,S06@display=split_frame_1080p
A_02_02,A_02_02,efd145b4-77fe-4d36-95a7-c1189bb5c421,V_02_04,S06@display=split_frame_1080p
A_02_02,V_02_04,faf1b95e-224f-4f1d-9de9-8036fc3f91f8,A_02_02,S06@display=split_frame_1080p
A_02_02,A_02_02,23a75c52-e9ae-481f-85cb-c0a7a9f8b0d5,V_02_04,S06@display=split_frame_1080p
V_02_04,V_02_04,cd912004-fe78-4067-bf7f-947a0504270e,A_02_02,S06@display=split_frame_1080p
A_02_02,V_02_04,b130e7c4-d581-4cbb-bb29-eeb593917382,A_02_02,S06@display=split_frame_1080p
,V_02_04,f0eece16-00bd-48f0-9592-432f45fc75f2,A_02_02,S06@display=split_frame_1080p
A_02_02,A_02_02,34efe1fa-81fd-489c-8067-59fbbc99e597,V_02_04,S06@display=split_frame_1080p
A_02_02,V_02_04,add0d9f5-b96f-4a3b-8a54-bb3726dcebb0,A_02_02,S06@display=split_frame_1080p
H_02_02,A_02_04,31eac770-6ad8-45c8-bbdd-3c0e080d06ab,H_02_02,S02@display=split_frame_1080p
H_02_02,A_02_04,157d3c85-0ab7-4755-bcd4-a68554b05d40,H_02_02,S02@display=split_frame_1080p
H_02_02,A_02_04,119514a3-37c3-43b0-825d-7eae5d466c25,H_02_02,S02@display=split_frame_1080p
H_02_02,A_02_04,a0557a01-1eff-44be-bbd0-87e8c0a4e81a,H_02_02,S02@display=split_frame_1080p
H_02_02,H_02_02,63db1853-3188-4f3d-ac8b-eea21e6df327,A_02_04,S02@display=split_frame_1080p
H_02_02,H_02_02,99f24a1d-1a7a-4563-8a75-31321de2a2f3,A_02_04,S02@display=split_frame_1080p
H_02_02,H_02_02,e17bc0b8-ac60-41fe-829b-812688b48c29,A_02_04,S02@display=split_frame_1080p
H_02_02,A_02_04,2f206544-f98c-4bb0-b4ff-47e1ef30afcd,H_02_02,S02@display=split_frame_1080p
H_02_02,H_02_02,d1ded97b-83c8-4631-90af-9b18c2058761,A_02_04,S02@display=split_frame_1080p
H_02_02,A_02_04,30fb2ad1-e50f-4ca1-8329-11cc3c9aba89,H_02_02,S02@display=split_frame_1080p
H_02_03,A_02_03,31eac770-6ad8-45c8-bbdd-3c0e080d06ab,H_02_03,S05@display=split_frame_1080p
H_02_03,A_02_03,14a82784-5f35-4399-a24d-6555c26d9e5c,H_02_03,S05@display=split_frame_1080p
,A_02_03,dff3ff39-1750-40b4-9dbe-54be6136f02a,H_02_03,S05@display=split_frame_1080p
H_02_03,H_02_03,1de6963f-5ff8-497a-80e7-9201107e416b,A_02_03,S05@display=split_frame_1080p
H_02_03,H_02_03,7674bddd-4182-4237-8b7c-5b23dcdb35d6,A_02_03,S05@display=split_frame_1080p
,A_02_03,bec240d7-278a-4f9a-a1ff-dab3ce7b6b48,H_02_03,S05@display=split_frame_1080p
H_02_03,H_02_03,88662869-7236-422f-8d00-4b1dc7e62b8e,A_02_03,S05@display=split_frame_1080p
H_02_03,A_02_03,f3f0103b-e63f-4ad6-9d34-57eb3bffe035,H_02_03,S05@display=split_frame_1080p
A_02_03,A_02_03,2c747872-9e33-4972-a1b5-3639c38f5c01,H_02_03,S05@display=split_frame_1080p
H_02_03,H_02_03,17c6b927-7639-49b3-9b9a-9ab4621716d7,A_02_03,S05@display=split_frame_1080p
H_02_02,H_02_02,31eac770-6ad8-45c8-bbdd-3c0e080d06ab,H_02_03,S05@display=split_frame_1080p
H_02_02,H_02_02,0a43321a-979a-45a8-a776-8a32275ce9d8,H_02_03,S05@display=split_frame_1080p
H_02_02,H_02_03,f7d8e62a-2930-42ce-97cf-a6f3c2803c2a,H_02_02,S05@display=split_frame_1080p
H_02_02,H_02_03,babe434c-b4b4-429f-ab09-86e0316abea4,H_02_02,S05@display=split_frame_1080p
H_02_02,H_02_03,a5e4ffca-4bdc-45f3-a53a-c95962ec5332,H_02_02,S05@display=split_frame_1080p
H_02_02,H_02_03,a9c586bf-1fbd-4363-a6e2-8c4c33f80d4c,H_02_02,S05@display=split_frame_1080p
H_02_02,H_02_02,ce872398-e415-4212-aaad-c607a4edc687,H_02_03,S05@display=split_frame_1080p
H_02_02,H_02_02,59e25de7-b1ec-4e74-9eb4-4eedb62b5eda,H_02_03,S05@display=split_frame_1080p
