answer,left_method,participant,right_method,test_case
,hrc16,cb8af472-2392-4f5e-bd66-350744e8cbe5,hrc18,src01@display=training
hrc16,hrc18,bd3b2581-06a4-4545-a4d6-a10da2e8f0d2,hrc16,src01@display=training
,hrc18,6af6b9a4-7366-47d5-838a-f4a465688708,hrc16,src01@display=training
hrc16,hrc16,ec50e22a-9da0-4f9d-8e3a-8f2c5ff950e0,hrc18,src01@display=training
hrc18,hrc18,1dc22530-1fb8-44bd-95c8-b50931fdc07e,hrc16,src01@display=training
hrc18,hrc16,a73a8519-1307-4b67-986b-07cf2b1238af,hrc18,src01@display=training
hrc16,hrc16,9709ba0a-97bb-400a-a897-21a4fde8e841,hrc18,src01@display=training
,hrc18,dac29b27-a12b-435f-abcf-970ec4c790a8,hrc16,src01@display=training
hrc18,hrc16,b14c54d9-8f81-4df7-a0a0-53f89ae37c54,hrc18,src01@display=training
hrc16,hrc16,f5b15cc1-24e1-43f8-8fe4-0dcce2fc2015,hrc18,src01@display=training
hrc20,hrc20,f4b42589-1fff-49a3-9bf3-34975ce5d609,hrc18,src02@display=training
hrc20,hrc18,75e0e011-e3c4-491c-afc1-bcc4d4c3b5e8,hrc20,src02@display=training
hrc20,hrc20,6e94f29d-90c3-4575-8387-d48fb8ca37b2,hrc18,src02@display=training
hrc20,hrc18,9709ba0a-97bb-400a-a897-21a4fde8e841,hrc20,src02@display=training
hrc20,hrc20,69b442c5-97d1-434f-a52a-63ab33d3f898,hrc18,src02@display=training
hrc20,hrc20,26c59275-59cf-4fce-b0ff-c3af1d89e148,hrc18,src02@display=training
hrc20,hrc20,faa1a50a-605b-4674-98f6-8a9f4341b520,hrc18,src02@display=training
hrc20,hrc20,8994124b-8c92-4d4c-b9d0-6fa891336989,hrc18,src02@display=training
hrc20,hrc18,e722104f-b5f7-4a9a-aed9-23c8165bb5bb,hrc20,src02@display=training
hrc20,hrc20,b5b79eb3-2dde-442e-98d4-8838e8f06914,hrc18,src02@display=training
hrc08,hrc13,90e21feb-545b-4db3-96dd-3610e257b2c4,hrc08,src01@display=training
hrc08,hrc13,16aa7252-685e-4bf4-b464-5b42e6aad560,hrc08,src01@display=training
hrc08,hrc13,6757f292-88b2-42a9-825b-ea8d4d7e77a7,hrc08,src01@display=training
hrc08,hrc08,c7a65e49-6992-4400-862b-ea04dfba6c9d,hrc13,src01@display=training
hrc08,hrc13,20a5f4a7-8f6a-456c-9271-3339d5c37503,hrc08,src01@display=training
hrc08,hrc08,c794776c-d92b-4c4b-b863-02d98251714a,hrc13,src01@display=training
hrc08,hrc08,f0d38a09-2a1f-47bb-bb14-1bee1e0ea66d,hrc13,src01@display=training
hrc08,hrc13,61e553b2-61a4-4154-b908-e2b0354d8c53,hrc08,src01@display=training
hrc08,hrc08,5b6968dd-7566-415c-9909-2aa5556f957c,hrc13,src01@display=training
hrc08,hrc08,c726c47d-a86b-4bc8-beae-9316a1e17372,hrc13,src01@display=training
,hrc20,ac90be3c-f63d-4749-906c-f0ad8a3c6e12,original,src02@display=training
original,original,98dec13d-6b8d-4807-839b-e108af600db7,hrc20,src02@display=training
original,original,27e07e38-8927-4e45-a18e-d1ddb6bfa722,hrc20,src02@display=training
,original,e2062a99-82fe-4f37-8ce6-b8a09c352c43,hrc20,src02@display=training
,hrc20,898de1f9-41cc-458d-b676-2ff73b0ded30,original,src02@display=training
original,original,71ba069d-3e59-42af-9141-95bb7f05ed71,hrc20,src02@display=training
hrc20,original,9f5e4834-bf38-4c71-939c-814d0380d226,hrc20,src02@display=training
original,original,73906017-e602-4415-a7cf-f65f39c28cc0,hrc20,src02@display=training
,hrc20,42cf5f87-af1c-4dca-866a-32c2f823854c,original,src02@display=training
,hrc20,9ef8d13e-7035-4fb0-9267-f2752ae0eb4a,original,src02@display=training
hrc20,hrc16,e178e690-00dd-4fe7-83a1-ac6682fc8179,hrc20,src01@display=training
hrc20,hrc16,77214cfd-9ae4-440b-a5b4-416760c13b36,hrc20,src01@display=training
hrc20,hrc16,89c48919-c76a-4720-ad14-b87a1788bd55,hrc20,src01@display=training
hrc20,hrc20,bf656021-fd74-416a-b16c-db539ec9e20c,hrc16,src01@display=training
hrc20,hrc16,c9e47aac-5cd8-42db-b05f-48f8c649a875,hrc20,src01@display=training
hrc20,hrc16,8fe26ba1-176e-48df-8a11-ec4a795cc0e6,hrc20,src01@display=training
hrc20,hrc20,3258a076-b7de-4776-b51a-5e7fb9398734,hrc16,src01@display=training
hrc20,hrc20,6c50b517-ae05-46af-bbdd-cf967fd99d33,hrc16,src01@display=training
hrc20,hrc20,32ee3420-6201-4c05-ae3c-2a9c6d48d72c,hrc16,src01@display=training
hrc20,hrc20,361fa16d-9320-49e5-9f83-6f89157e51a7,hrc16,src01@display=training
hrc08,hrc08,dfdea4b9-35a0-4b6d-b87c-39552c6921c7,hrc18,src01@display=training
hrc08,hrc08,30a48287-f58b-405c-be34-f6634cc8263b,hrc18,src01@display=training
hrc08,hrc08,98b779f6-8332-4691-9e3c-3648cee994a9,hrc18,src01@display=training
hrc08,hrc18,7188eddc-0fa2-46b2-b135-1ebc010a0fdd,hrc08,src01@display=training
hrc08,hrc08,1892102b-94de-487d-b19d-bfb35c30ded9,hrc18,src01@display=training
hrc08,hrc08,fb690dcc-b0a8-4db8-b5b9-283440f74136,hrc18,src01@display=training
hrc08,hrc08,81b77583-5a13-4187-9cc8-8597c84606ad,hrc18,src01@display=training
hrc08,hrc18,0153ec1a-7185-4889-a4dd-7fde8690669e,hrc08,src01@display=training
hrc08,hrc08,dd514f83-e059-4494-adc0-6ba317f8f8b7,hrc18,src01@display=training
,hrc18,e9cd91a8-2195-4f62-b369-cf21df3936ab,hrc08,src01@display=training
,hrc21,77c4f165-862c-40a3-8089-794101d64173,hrc07,src01@display=training
,hrc21,326c7a81-7cef-4285-8f15-b0203983d7a4,hrc07,src01@display=training
,hrc21,a5263ab6-5959-4723-a0cc-2c07e2f372ae,hrc07,src01@display=training
hrc21,hrc21,641e74e3-ca47-41a0-b5de-d79763574d60,hrc07,src01@display=training
,hrc21,da3491b1-21a1-4005-ab02-1c9df4bf507c,hrc07,src01@display=training
,hrc21,1602df2b-28fa-4e06-962c-4c3e04b45a62,hrc07,src01@display=training
,hrc21,56098ea8-6d9d-49cd-b617-2e67a5555a25,hrc07,src01@display=training
,hrc07,4ce4b5b9-6c4c-4354-9355-a26a76720eeb,hrc21,src01@display=training
,hrc21,d4e50b3f-a716-4f59-86e1-816fd5916c6b,hrc07,src01@display=training
,hrc07,12a33438-0688-4717-ab22-6b02a885439f,hrc21,src01@display=training
hrc09,hrc09,6b61c49c-66ab-459c-be91-77d6c79d42c5,original,src01@display=training
original,hrc09,4781d607-18af-4efc-8aeb-4cad8f83297b,original,src01@display=training
original,hrc09,5d96fa13-5dcf-406e-951b-4b6b6b46c419,original,src01@display=training
original,original,0d7d74da-546e-4db2-bcda-e0c9533850b2,hrc09,src01@display=training
original,original,40ccd52d-7f3d-4afe-b1b5-87ef979e6596,hrc09,src01@display=training
original,hrc09,a1355dc2-037f-4daf-b3ed-8e42f528f508,original,src01@display=training
original,original,eeeda140-c7ea-495f-ac60-cf7432fcdb8e,hrc09,src01@display=training
original,original,966bfc14-6653-4d18-b8e7-588076c0e249,hrc09,src01@display=training
original,original,149a8d4a-cd57-49f2-828c-2d46fc53c5ed,hrc09,src01@display=training
original,hrc09,66d3dbc1-cb46-4fb1-8902-cc58c5bca0fa,original,src01@display=training
hrc04,hrc04,b77d4084-6a15-46d4-bf35-17785dcbc743,original,src02@display=training
,original,7a7abe34-b1e1-45cb-b817-e2378493b817,hrc04,src02@display=training
original,hrc04,a7546bce-ccbd-4f97-9a9c-df6762612c47,original,src02@display=training
original,original,a0c2e419-d652-4834-ab4f-0a4b545794f2,hrc04,src02@display=training
hrc04,original,820e84f5-153d-42a3-98a8-8004c1981fae,hrc04,src02@display=training
original,hrc04,45c67693-47ba-4b70-b347-36f03e66c52e,original,src02@display=training
original,hrc04,1d72daec-03a1-4c1c-9b22-ac45915af330,original,src02@display=training
,hrc04,d5d3dc2c-66b2-423e-a86b-87eccc84c028,original,src02@display=training
,hrc04,f2e68d7c-c238-4a88-a083-265bd8df14e8,original,src02@display=training
,original,92db3df9-a09d-42dd-8e10-9fc2a1d83a5f,hrc04,src02@display=training
hrc07,hrc18,4cdafac6-a039-41f7-b3a5-12d9e48cf020,hrc07,src01@display=training
hrc07,hrc07,9bdd9711-7392-478e-9134-03afd99e9915,hrc18,src01@display=training
hrc07,hrc07,2c4ecbf9-0706-4208-be80-104c9c1b8160,hrc18,src01@display=training
hrc07,hrc07,21a22edc-fa8d-4db3-8e85-e554da7ed512,hrc18,src01@display=training
hrc07,hrc07,e82688bc-877e-4673-be38-a3ab1ff2c3a8,hrc18,src01@display=training
hrc07,hrc07,b58fadce-4101-49f6-b2cd-3b50f7901f90,hrc18,src01@display=training
hrc07,hrc18,640a969a-1eff-4daa-8aff-7a6cdb94d5b5,hrc07,src01@display=training
hrc07,hrc07,b0f65ebb-8432-4ff7-871c-ea085b1b9b05,hrc18,src01@display=training
hrc07,hrc18,7188eddc-0fa2-46b2-b135-1ebc010a0fdd,hrc07,src01@display=training
hrc07,hrc18,2f8e6a4b-edf6-4db9-8e8d-3dba7b512672,hrc07,src01@display=training
hrc04,hrc04,458f59a6-411f-4c83-b3f1-6caa06f84066,hrc05,src01@display=training
hrc04,hrc05,7188eddc-0fa2-46b2-b135-1ebc010a0fdd,hrc04,src01@display=training
hrc04,hrc05,9253e177-c364-4c49-8fa8-27d1063c84b7,hrc04,src01@display=training
hrc04,hrc04,aca6cfaa-0c26-48ba-ae77-33f12b243fec,hrc05,src01@display=training
hrc04,hrc04,61f90f14-63ce-46a1-accc-d471bf91d066,hrc05,src01@display=training
hrc04,hrc04,12f2f65a-4fc5-4712-92b4-0859f6bbc44c,hrc05,src01@display=training
hrc04,hrc05,7a062f39-1d94-4c88-9fc9-b84c998f004b,hrc04,src01@display=training
hrc04,hrc04,db9befd2-3f70-49c6-bea8-fd06e22017cb,hrc05,src01@display=training
hrc04,hrc04,b9592964-9f68-4bdf-ac47-8f4362eaec9e,hrc05,src01@display=training
hrc04,hrc05,1cd085aa-0ef9-4747-80ec-24c14abc3f64,hrc04,src01@display=training
,hrc12,62dae289-d775-4a82-9f58-88a7756aabb2,hrc02,src01@display=training
hrc02,hrc02,4355c160-1da2-49fb-9c76-7d76bd36190b,hrc12,src01@display=training
hrc02,hrc02,fe034a3b-4377-4cd5-8fb8-f76e3e402d42,hrc12,src01@display=training
hrc12,hrc02,b03f1f89-f560-4e2f-b723-cc3d06a17ef3,hrc12,src01@display=training
hrc02,hrc02,472309ee-efd5-442d-8da5-c6fd428809c4,hrc12,src01@display=training
hrc02,hrc02,d89e57cc-5f45-4428-9d44-0208cbd4fe39,hrc12,src01@display=training
,hrc02,7862df6f-19e0-4a92-870d-73b0e8f01e3b,hrc12,src01@display=training
,hrc12,f35d2094-a404-4b51-b650-61c669b1fd60,hrc02,src01@display=training
,hrc02,e50789c8-3a22-45f6-bf93-b2e2175ffdc6,hrc12,src01@display=training
hrc02,hrc12,9b9b3164-aceb-4c97-86d2-8b800f6fd09e,hrc02,src01@display=training
hrc04,hrc04,61833f9d-1395-44bd-8daf-54ac0d3c7aba,hrc17,src02@display=training
hrc04,hrc17,893afb8f-7907-4c75-9d03-41963acb8288,hrc04,src02@display=training
hrc04,hrc17,97753032-7d2b-4223-9c53-27fcf750b1cb,hrc04,src02@display=training
hrc04,hrc17,6416dc82-327d-473b-8867-14eebf367f99,hrc04,src02@display=training
hrc04,hrc04,471063eb-8fe0-4661-b6be-26b7da6a79a5,hrc17,src02@display=training
hrc04,hrc04,26c59275-59cf-4fce-b0ff-c3af1d89e148,hrc17,src02@display=training
hrc04,hrc04,12f2f65a-4fc5-4712-92b4-0859f6bbc44c,hrc17,src02@display=training
hrc04,hrc04,ee43ee29-3ac6-4d18-a9f0-ac5ff5d76a74,hrc17,src02@display=training
hrc04,hrc17,ec50e22a-9da0-4f9d-8e3a-8f2c5ff950e0,hrc04,src02@display=training
hrc04,hrc04,3553b4f0-389c-4aeb-bcb5-0b27858e52e1,hrc17,src02@display=training
,hrc21,3546f09f-b58c-4170-9ab4-b4333e40ce47,hrc19,src01@display=training
hrc21,hrc19,771868dc-a59c-45b2-aef9-dca09e6e6b99,hrc21,src01@display=training
hrc21,hrc21,aca6cfaa-0c26-48ba-ae77-33f12b243fec,hrc19,src01@display=training
hrc21,hrc21,90d3dcf1-506d-4c3d-8374-b0500b87c843,hrc19,src01@display=training
hrc21,hrc19,1e35f9e7-8489-4e73-86b9-60081f40813c,hrc21,src01@display=training
,hrc19,c3691f39-39cb-45ea-8134-4dd8dc96df42,hrc21,src01@display=training
hrc21,hrc21,07386542-f019-45c3-9785-d7e3d284dc14,hrc19,src01@display=training
hrc21,hrc19,da2e8a1d-5ec7-4a2a-944b-9243320af162,hrc21,src01@display=training
,hrc19,3ceb30ce-37f0-4ecc-9cc7-911b3c902932,hrc21,src01@display=training
hrc21,hrc19,bcfd4abc-6dad-4c9a-8b93-e8b00bcb9ff8,hrc21,src01@display=training
hrc07,hrc07,656438ca-55cb-42a9-9c10-c8db3711ed65,hrc17,src02@display=training
hrc07,hrc17,12a33438-0688-4717-ab22-6b02a885439f,hrc07,src02@display=training
hrc07,hrc07,17926a92-68a0-4f7c-b643-241ebbfc101f,hrc17,src02@display=training
hrc07,hrc07,24d12180-b7f1-4211-a0fc-72dcaec5cf13,hrc17,src02@display=training
hrc07,hrc07,e2223dfe-ce7a-4264-ae4f-a35a6c7403b9,hrc17,src02@display=training
hrc07,hrc17,7103931b-e3a8-4c54-85b4-b19608ee0c27,hrc07,src02@display=training
hrc07,hrc07,b7684c9e-116e-49fe-b292-e6b794a2057e,hrc17,src02@display=training
hrc07,hrc17,e89fa207-7f0a-4050-a2da-1ac3841680f5,hrc07,src02@display=training
hrc07,hrc07,4fd8ded9-8561-4ec0-8893-b2f37d270b42,hrc17,src02@display=training
hrc07,hrc07,cdd0753d-b9a1-4058-a83d-f898d9017924,hrc17,src02@display=training
hrc19,hrc19,4e59412c-531d-4771-9d95-ad0d4186635c,hrc10,src01@display=training
hrc19,hrc19,98abecc0-e811-4456-82db-5f0299ed6fea,hrc10,src01@display=training
hrc19,hrc19,05e6597d-5696-497e-b268-d716cdac0eee,hrc10,src01@display=training
hrc19,hrc10,62f703b2-ac9d-4ec0-b559-9b99ad4dee89,hrc19,src01@display=training
hrc19,hrc19,45c747d4-4ce1-4c48-b6b6-86731e7e79c1,hrc10,src01@display=training
hrc19,hrc10,d98fff3f-bece-4360-a45d-ff2cff4e7cee,hrc19,src01@display=training
hrc19,hrc19,6c337859-acbb-4a6d-8773-5b4e69cb9252,hrc10,src01@display=training
,hrc10,b322d71d-5447-4537-89e2-eb9e6aef7eb9,hrc19,src01@display=training
hrc19,hrc19,267b29fb-bde6-4a17-a9f0-1e7412fabfd6,hrc10,src01@display=training
hrc19,hrc10,4f4e2694-307f-4295-8d9f-7ea749813440,hrc19,src01@display=training
hrc21,hrc21,0514f16d-3331-4cab-8843-5e06dfccad3f,hrc13,src02@display=training
hrc21,hrc21,3146abe8-eb42-4758-a659-c684e6c22b89,hrc13,src02@display=training
hrc21,hrc13,846635d3-3da0-4344-b0c6-f1ec765f1a2a,hrc21,src02@display=training
hrc21,hrc21,8406dd7a-fcd7-4deb-b533-f6bed0fca8d4,hrc13,src02@display=training
hrc21,hrc13,5314e4d4-b5e5-414b-98f0-3815838c5ca4,hrc21,src02@display=training
hrc21,hrc13,de6f5be5-bbdc-4e80-974c-6471ae520630,hrc21,src02@display=training
hrc21,hrc21,1d47802f-1889-4898-8281-425769408306,hrc13,src02@display=training
hrc21,hrc21,0008d111-93f2-4080-bd05-40556e0587da,hrc13,src02@display=training
hrc21,hrc13,a6ff61f5-3491-49ca-8441-861fcf38eb2f,hrc21,src02@display=training
hrc21,hrc21,d9633b4f-9a81-47cb-834d-e9d031b6bebb,hrc13,src02@display=training
hrc04,hrc20,892daf71-a35c-4ae2-87de-02d25de94a53,hrc04,src02@display=training
hrc04,hrc04,5e0ebc7a-bba2-45f8-b83e-47e9460f86c1,hrc20,src02@display=training
hrc04,hrc04,04df7f04-07c8-4b0a-8133-a4e8f7fbfe3a,hrc20,src02@display=training
,hrc04,32f4f594-275d-4d9c-8561-e5f9ca1cd59c,hrc20,src02@display=training
,hrc20,f3dc6e13-719a-4c58-b671-c953b78ff7b8,hrc04,src02@display=training
hrc04,hrc20,bda55719-f931-4756-9c6f-2578b35f289d,hrc04,src02@display=training
hrc20,hrc04,5a14d07e-f582-41e9-a684-b94e427e0caf,hrc20,src02@display=training
hrc04,hrc04,449686e2-efcb-4f92-97f6-cb141b0bfa03,hrc20,src02@display=training
hrc04,hrc04,9eda136b-b815-4c9e-a8a1-57bad5de5eee,hrc20,src02@display=training
,hrc20,42cf5f87-af1c-4dca-866a-32c2f823854c,hrc04,src02@display=training
,hrc04,09328e11-dbeb-4e49-85f6-64515de512e3,hrc08,src01@display=training
hrc08,hrc04,cded723a-4080-4e46-8cbe-954d8bf6ee78,hrc08,src01@display=training
hrc08,hrc08,b14ee037-7723-40ae-b2c2-dab49ebe3f03,hrc04,src01@display=training
hrc08,hrc04,b63c2450-1a29-4073-96da-d0e51b4247f5,hrc08,src01@display=training
hrc08,hrc08,ce3be853-152b-47b9-b6c9-96efc6201b44,hrc04,src01@display=training
,hrc08,a925bc63-891a-44b5-8d8c-e8dae3ef61ee,hrc04,src01@display=training
hrc08,hrc08,7c4f1657-8c73-4a63-a8ae-2c97c4c7ebc7,hrc04,src01@display=training
hrc04,hrc04,04c9d254-04f4-429c-b37d-a98c7cf78825,hrc08,src01@display=training
hrc04,hrc08,3e964478-2202-4352-8659-4837d4909271,hrc04,src01@display=training
,hrc08,bfcb67bb-cc67-4e33-aafb-16f4d8a1124e,hrc04,src01@display=training
hrc18,hrc18,9d6e42ed-4b0d-4568-a21d-3daf6ceadb0f,hrc08,src02@display=training
hrc18,hrc08,1c6301dd-4868-42cf-9985-ebfff599b0ac,hrc18,src02@display=training
hrc18,hrc08,6d133b4c-22e1-4ba6-b5aa-5665ff5c8ba1,hrc18,src02@display=training
hrc18,hrc08,592136f9-1deb-4057-b209-5cf3dbc78bfa,hrc18,src02@display=training
hrc18,hrc18,e8168910-003d-4265-881e-9e93a6d73cb9,hrc08,src02@display=training
hrc18,hrc18,7c0e7a50-d608-44ab-8a34-f6b634b72e78,hrc08,src02@display=training
,hrc18,3d1580ed-98f7-4c64-976e-274017f00458,hrc08,src02@display=training
hrc18,hrc18,80c89690-8cf3-4bb2-9e35-579700cf0a2c,hrc08,src02@display=training
hrc18,hrc18,7c39e721-d909-4381-b211-58509da0e428,hrc08,src02@display=training
hrc18,hrc18,bcbc28a2-79ea-44f2-9a68-f06f0b622e0b,hrc08,src02@display=training
hrc20,hrc20,d9f6728c-5de1-4849-9a03-9511a98d9ff7,hrc12,src02@display=training
,hrc12,98ef5f5e-ee08-49a3-9cb6-03f5de6840f6,hrc20,src02@display=training
,hrc12,d98fff3f-bece-4360-a45d-ff2cff4e7cee,hrc20,src02@display=training
hrc12,hrc12,6b59984c-588d-4d94-b98b-a3df77855f50,hrc20,src02@display=training
,hrc20,3c1fd100-b347-4a73-8005-cb8810d60e08,hrc12,src02@display=training
,hrc20,3ceb30ce-37f0-4ecc-9cc7-911b3c902932,hrc12,src02@display=training
hrc12,hrc12,bf39d773-c409-42ae-ad78-ad769a48c11c,hrc20,src02@display=training
hrc12,hrc20,45c747d4-4ce1-4c48-b6b6-86731e7e79c1,hrc12,src02@display=training
,hrc20,a2441e0e-6fa4-4c6e-83db-60afdaaeb75d,hrc12,src02@display=training
hrc12,hrc12,ce3be853-152b-47b9-b6c9-96efc6201b44,hrc20,src02@display=training
,hrc12,64dcb0e7-187e-478f-9e94-74392e3296e2,hrc09,src02@display=training
hrc09,hrc09,267b29fb-bde6-4a17-a9f0-1e7412fabfd6,hrc12,src02@display=training
,hrc09,3f244d8b-50e4-4fea-9e02-af1b13b0e29e,hrc12,src02@display=training
hrc09,hrc12,28a006e3-4f75-498a-88d9-1114f45e2052,hrc09,src02@display=training
hrc09,hrc12,aca6cfaa-0c26-48ba-ae77-33f12b243fec,hrc09,src02@display=training
,hrc12,395d4697-2b36-4b26-9ba2-b86de950c108,hrc09,src02@display=training
,hrc09,76219314-96ae-493c-8fa1-f2c481504bad,hrc12,src02@display=training
hrc12,hrc12,71ad22b9-b041-41fc-8357-7ed1b12217be,hrc09,src02@display=training
hrc09,hrc12,00bbbdad-6237-42c1-a8eb-13872c520cf3,hrc09,src02@display=training
hrc09,hrc09,2f66fa0a-e875-4bbe-9075-873d7cdac5e1,hrc12,src02@display=training
hrc21,hrc21,c75a3f66-ac88-42eb-9ec0-6c05c8a32bab,hrc16,src02@display=training
hrc21,hrc21,2f7bd11b-7b8b-4356-a007-c03aa751f6f4,hrc16,src02@display=training
hrc21,hrc21,ef9477e1-5916-41a1-b039-a6048ae15662,hrc16,src02@display=training
hrc21,hrc21,98abecc0-e811-4456-82db-5f0299ed6fea,hrc16,src02@display=training
hrc21,hrc21,171b5b4a-6316-428b-9fc2-68a9786309fe,hrc16,src02@display=training
hrc21,hrc21,76219314-96ae-493c-8fa1-f2c481504bad,hrc16,src02@display=training
hrc21,hrc16,2e627cd2-7a3c-4678-9ae9-a3593323c4e5,hrc21,src02@display=training
hrc21,hrc21,da3491b1-21a1-4005-ab02-1c9df4bf507c,hrc16,src02@display=training
hrc21,hrc16,759cf54e-5689-4ad6-aee5-20f7686e0eb2,hrc21,src02@display=training
hrc21,hrc21,bcbc28a2-79ea-44f2-9a68-f06f0b622e0b,hrc16,src02@display=training
hrc19,hrc19,409e6f45-aaa8-4713-9d7e-2e550328f46d,hrc17,src01@display=training
hrc19,hrc19,52b837c5-23ee-495c-ac4c-28bad02b16d2,hrc17,src01@display=training
hrc19,hrc19,d57f71e6-1628-4ea5-bc56-ca495147597a,hrc17,src01@display=training
hrc19,hrc19,64628b2f-9f64-4de0-a38a-35ad2a8eaacc,hrc17,src01@display=training
hrc19,hrc19,da10663e-6c9c-4a65-9659-c3c35b679371,hrc17,src01@display=training
,hrc17,389ca0ca-cb43-4312-b308-fbd76cac8ebb,hrc19,src01@display=training
hrc19,hrc17,66d3dbc1-cb46-4fb1-8902-cc58c5bca0fa,hrc19,src01@display=training
hrc19,hrc19,255920e8-8c70-4bf4-aa4d-41623142aa53,hrc17,src01@display=training
hrc19,hrc19,a09e7ddf-6a60-4786-b775-760cd1974d48,hrc17,src01@display=training
hrc19,hrc19,7100fbdf-0c50-4089-950f-bcc61d0ced76,hrc17,src01@display=training
hrc18,hrc05,e8c0c75f-9b61-4c19-a25e-992e4950a058,hrc18,src02@display=training
hrc18,hrc05,e7372b84-0f15-4319-b7d4-2b980c0a733c,hrc18,src02@display=training
hrc18,hrc18,d0a46b04-35fb-40f1-a39f-71f56b9499aa,hrc05,src02@display=training
hrc18,hrc05,b256b893-e510-46c0-b48d-a908f4c5ecc1,hrc18,src02@display=training
hrc18,hrc18,b894ff72-a514-4258-9277-e732615f0f09,hrc05,src02@display=training
hrc18,hrc18,8de90060-7414-407c-ac34-79115e300654,hrc05,src02@display=training
