answer,left_method,participant,right_method,test_case
hrc12,hrc05,d525c5ca-6140-4540-a61f-22179ffbc792,hrc12,src01@display=no-training
hrc12,hrc12,d525c5ca-6140-4540-a61f-22179ffbc792,hrc05,src01@display=no-training
hrc12,hrc12,b1f30d1e-18e5-46f4-a578-f9ee9194ef95,hrc05,src01@display=no-training
hrc12,hrc12,8f3ff7d0-6b93-41a4-95c3-9d0134c0d6cb,hrc05,src01@display=no-training
hrc12,hrc12,11db3acb-288e-45af-8b03-6c6762d57fd3,hrc05,src01@display=no-training
hrc12,hrc12,d525c5ca-6140-4540-a61f-22179ffbc792,hrc05,src01@display=no-training
hrc12,hrc12,20a56b23-a069-49e5-b34d-d80c1af588d5,hrc05,src01@display=no-training
hrc12,hrc12,0f829d1a-b988-4f9b-8ff2-7ed9cefc6432,hrc05,src01@display=no-training
hrc12,hrc12,f8765b82-42a9-446d-86f2-3a30e524f1bc,hrc05,src01@display=no-training
hrc12,hrc12,d525c5ca-6140-4540-a61f-22179ffbc792,hrc05,src01@display=no-training
hrc07,hrc07,603c65cd-5f34-45be-87e4-a188d93c9c26,hrc16,src01@display=no-training
hrc07,hrc07,a3815387-5066-48e8-8a7c-44f4efb709fa,hrc16,src01@display=no-training
hrc07,hrc07,56d73c46-8181-476a-8cb6-4e14d196dea1,hrc16,src01@display=no-training
hrc07,hrc07,a737d54b-45b8-4cef-88b9-20f3eff16aac,hrc16,src01@display=no-training
hrc07,hrc16,e6d7d52f-82ca-4a41-8106-151bd717727c,hrc07,src01@display=no-training
hrc07,hrc07,b90ac04a-b62e-44db-989d-a35bdf9a6344,hrc16,src01@display=no-training
hrc07,hrc07,3294436f-ed2c-418c-b0a4-838f6d5f50b0,hrc16,src01@display=no-training
hrc07,hrc07,7d3d38fd-547c-43c1-af86-0bc68bbb33af,hrc16,src01@display=no-training
hrc07,hrc16,d8193f20-ca78-4f7e-a54e-1eb281c8ac16,hrc07,src01@display=no-training
hrc07,hrc07,6a664ca8-5192-4d54-b58b-519e2a07a482,hrc16,src01@display=no-training
hrc04,hrc04,a3815387-5066-48e8-8a7c-44f4efb709fa,hrc12,src01@display=no-training
hrc12,hrc12,a78d1d20-2f7b-4947-a14e-71f3b16b23ea,hrc04,src01@display=no-training
hrc12,hrc04,630aff3d-3ab7-4cb4-905a-dc27697f8572,hrc12,src01@display=no-training
hrc12,hrc12,94aed9f0-a26e-435d-9499-0a57d0d09c0e,hrc04,src01@display=no-training
hrc04,hrc04,7ae38b5c-cd98-477d-a069-e103eed457c3,hrc12,src01@display=no-training
hrc04,hrc04,78ec5f69-a67b-42ac-ae06-c985f67935dd,hrc12,src01@display=no-training
